,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
95271,0hLsKWIiXJ73MUIeWVKHh9,Jimmy Sabater,"Amorometro, Vol. 1: Boleros Antillanos",Salchicha Con Huevo,33,246400,FALSE,0.765,0.407,5,-15.751,1,0.0525,0.769,0.163,0.0849,0.882,119.052,4,salsa
58312,6X5zsgjDlssIkv0sVYZgx1,Rammstein,Rammstein,Tattoo,59,251658,FALSE,0.612,0.96,9,-4.547,1,0.091,0.00262,7.93E-05,0.0846,0.302,141.042,4,industrial
59597,50IaKepOhuUjowztZWCBwy,Ata Ebtekar,Persian Electronic Music Yesterday And Today1966-2006,Breadth Digit (Glass Lung),0,115920,FALSE,0.329,0.649,1,-10.623,0,0.11,0.971,0.869,0.103,0.136,132.506,3,iranian
16267,5fGw0HGVVI8kZk1DsMC3hU,Robert Schumann;Arioso Quartett Wien,Encores,"String Quartet No. 1 in A Minor, Op. 41 No. 1: II. Scherzo. Presto",0,237093,FALSE,0.478,0.34,9,-17.711,0,0.0491,0.882,0.784,0.0678,0.563,106.376,4,classical
111279,2dYexYOVMItMNUvGXl4gtR,Zero 7,Simple Things,Give It Away,50,317400,FALSE,0.552,0.554,6,-8.703,1,0.027,0.0338,0.594,0.127,0.451,101.319,4,trip-hop
25498,2yHU2b7VhThD0E9NOELnCz,The Love Unlimited Orchestra,90's Music Grandi Successi,Love's Theme,0,248266,FALSE,0.587,0.613,11,-10.643,0,0.0311,0.00124,0.774,0.229,0.747,97.104,4,disco
61046,7ugjIppiHC3TgC9LuKbEwi,#NAME?,手遅れcaution,「部活中に目が合うなって思ってたんだ」,33,283640,FALSE,0.503,0.95,7,-1.62,1,0.0703,0.61,1.37E-05,0.112,0.576,159.022,4,j-idol
34336,7mEARhzD4N9nXPGxCWuBvT,Divya Kumar;Ashish Kulkarni;Devdutta Manisha Baji,Fatteshikast,Woh Maseehan Aa Gaya hai,40,329476,FALSE,0.609,0.728,2,-6.389,1,0.06,0.252,1.18E-05,0.0945,0.657,172.995,1,folk
849,1VtzCELaY7snxB5vNXbAGg,Get Dead,Bad News,Welcome to Hell,26,158906,FALSE,0.474,0.843,5,-4.453,0,0.209,0.0205,2.71E-06,0.0636,0.901,131.992,4,acoustic
3401,7Hr1Ignop7cymbE3FbOtXa,Avenged Sevenfold,Nightmare,So Far Away,66,326813,FALSE,0.286,0.703,4,-4.491,0,0.0348,0.00847,7.39E-05,0.142,0.259,151.297,4,alternative
113966,42bdU7oDyRvyRXaKbUrtfu,Bethel Music;Bethany Wohrle,Victory (Live),Victory Is Yours - Live,44,333080,FALSE,0.418,0.786,9,-5.257,1,0.0471,0.0105,0,0.342,0.0656,139.92,4,world-music
83743,5XZXl7asBflC33KL5zaLXW,ARTY;Annie Schindel,Where Have You Been,Where Have You Been,57,167619,FALSE,0.564,0.931,1,-3.163,0,0.0357,0.0169,0.842,0.117,0.866,126.002,4,progressive-house
108060,0QwFwpzR9Z9nwovd0P56KI,Nelly Omar,Nelly Omar - Desde el alma,Barrio pobre,27,205186,FALSE,0.608,0.389,2,-7.756,0,0.0445,0.933,4.28E-06,0.0879,0.541,119.763,4,tango
36524,4liqaqNptY4g86Ft3wpsOi,Jok'air;Le Juiice,VI République (Bonus Track Version),Bonne bonne,35,171253,TRUE,0.733,0.871,2,-3.983,0,0.101,0.0325,0.00116,0.0955,0.566,162.043,4,french
101254,3uqxytqtmoZuxyn3ISYT2e,Hello Artemisia!,Squama,Squama,65,211000,FALSE,0.154,0.0348,11,-29.217,1,0.0415,0.977,0.858,0.0998,0.0723,135.531,4,sleep
18525,6102PpYMo7FR0vffXZtvzi,Ralphie May,Just Correct,Too Phat to Be Fat,22,33000,TRUE,0.617,0.641,3,-13.771,0,0.932,0.81,0,0.922,0.364,66.703,3,comedy
46019,3yeiEefudVvaXyx7KihpeB,Dj Gizmo,Let,Let,31,134825,FALSE,0.756,0.412,1,-11.219,1,0.111,0.099,0.000486,0.341,0.489,127.475,4,happy
100600,6nWcEzyxDozQcmxMoNJtYx,Dexys Midnight Runners;Kevin Rowland,Come On Eileen / Dubious,Come On Eileen - Single Edit,70,205933,FALSE,0.41,0.874,0,-4.286,1,0.0907,0.197,0,0.0843,0.824,107.08,4,ska
23140,60ekd8cWD0U3bjpci5ssUc,Bolier;NBLM,"Good Vibes Only Club, Vol. 2",Follow Me,0,185365,FALSE,0.721,0.883,10,-5.449,0,0.0441,0.0277,0.0128,0.0827,0.274,122.999,4,deep-house
45221,1nHN3m6EzCzKAmDgwoLBMD,George Benson,In Your Eyes,In Your Eyes,57,200640,FALSE,0.547,0.243,9,-16.039,1,0.0321,0.703,0,0.163,0.292,134.077,4,guitar
65314,52CBUrIdyf8tbZaUY9iawE,Weeekly,We play,After School,71,205373,FALSE,0.634,0.928,1,-1.609,1,0.0514,0.00719,2.55E-06,0.0626,0.738,164.007,4,k-pop
45697,5aWWkqDqVMGcYSI4MzEJqY,Los Poetas De La Guitarra,Music Without Words - Guitarra Vol. 2,Ella / La Enorme Distancia / Que Te Vaya Bonito / Vámonos,22,308981,FALSE,0.454,0.328,2,-6.089,1,0.0337,0.871,0.85,0.117,0.451,139.757,3,guitar
10310,59Pm53KuA0xaLHcSAX94wk,The Chemical Brothers,No Geography,No Geography,43,190106,FALSE,0.369,0.818,1,-7.255,0,0.0571,0.117,0.654,0.125,0.115,126.011,4,breakbeat
76382,1AyKrTZNf9EVATIvFG4jgI,Jacques Offenbach;Raphaela Gromes;Wen-Sinn Yang;Julian Riem,Offenbach,Les contes d'Hoffmann: Barcarolle (Arr. for 2 Cellos and Piano),25,206426,FALSE,0.231,0.142,2,-18.806,1,0.0466,0.877,0.548,0.0859,0.238,132.44,5,opera
110805,4sNX7d8SpdAC0G3LoU6dvB,Mandragora,Oie,Oie,37,200000,FALSE,0.839,0.595,5,-7.556,0,0.136,0.00635,0.92,0.0583,0.322,150.025,4,trance
82476,3qEgc2gahKn6oSQLAKTsMV,Hoodoo Gurus,Chariot Of The Gods,Carry On,23,164829,FALSE,0.533,0.882,4,-4.445,1,0.0637,0.0192,0,0.183,0.655,124.071,4,power-pop
42631,0WWUd5bOXiz5V1BtwvIobK,disrupt,Unrest,Without Sincerity,13,88213,FALSE,0.328,0.974,8,-4.764,1,0.091,3.12E-06,0.00014,0.258,0.697,114.3,4,grindcore
777,37pK088xTo1ZpR3y23wsFk,Amos Lee,Amos Lee,Arms Of A Woman,60,251440,FALSE,0.54,0.0674,9,-13.778,1,0.0368,0.888,0.000382,0.109,0.12,141.988,3,acoustic
90980,0hwn115SSdnVqoom1qggQF,Los Teen Tops,La Plaga,El Rock de la Carcel,28,139624,FALSE,0.628,0.476,2,-8.174,1,0.0512,0.665,0.00273,0.0576,0.645,90.314,4,rock-n-roll
62707,6nqfKM9JvQIiuAuzWZFvGW,もさを。,ぎゅっと。,ぎゅっと。,61,269746,FALSE,0.773,0.363,4,-7.304,1,0.0383,0.814,0,0.103,0.774,119.994,4,j-pop
6399,4HqNd2LxuZ8ByR7E4tKeLK,Darkthrone,Dark Thrones & Black Flags,Hiking Metal Punks,19,201933,FALSE,0.207,0.982,11,-3.922,0,0.0843,0.00064,0.00565,0.339,0.119,151.627,4,black-metal
98301,0ZWW07BD8W85lUbgx2sn7E,Ben Platt,Dear Evan Hansen (Original Broadway Cast Recording),For Forever,60,301013,FALSE,0.371,0.457,5,-7.674,1,0.0407,0.222,0,0.0882,0.166,96.269,4,show-tunes
98156,6oF8ueLn5hIl4PRp17sxW6,Phillipa Soo;Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),That Would Be Enough,63,178445,FALSE,0.499,0.2,2,-10.276,1,0.0355,0.819,0,0.115,0.185,137.367,4,show-tunes
110900,4K6cLLpCAIsDzFlBycfkde,Sesto Sento,La Españolita,My Trip To Fantasy - Mandragora Remix,38,321176,FALSE,0.718,0.583,10,-8.11,1,0.0503,0.0162,0.858,0.261,0.438,136.003,4,trance
66217,0PXXor8rXYYKyYMlLnP7V1,Amy Liz,Kid Hits,Fire Engine,35,168576,FALSE,0.865,0.361,9,-10.648,1,0.0562,0.135,0,0.115,0.738,129.055,4,kids
30616,0ADG9OgdVTL7fgREP75BrZ,Zara Larsson,So Good,Ain't My Fault,69,224030,FALSE,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,4,edm
17429,67f3MoMGMpnemJmixGr7JF,DJ Smallz 732;Kyle Edwards,DJ Smallz 732,Pretty Brown Eyes (Jersey Club),19,171520,FALSE,0.771,0.882,1,-2.3,1,0.289,0.00347,0,0.55,0.552,140.123,4,club
65890,6BufHx5yFQf2KRedlCIGOV,Anuradha Paudwal,Durga Chalisa Durga Kawach,Shree Durga Chalisa,46,497567,FALSE,0.588,0.604,9,-6.754,1,0.0485,0.358,0,0.543,0.699,154.282,4,k-pop
62478,0kI9yiyBUK4eiDz6Q38XXu,Mr.Children,深海,Mirror,39,178733,FALSE,0.647,0.527,0,-8.454,1,0.0273,0.232,0,0.098,0.659,110.618,4,j-pop
27411,3QSzbe5jUceSc0IyAFJ4LD,Zero T,Dream Logic,Dream Logic,18,319097,FALSE,0.671,0.928,8,-3.704,0,0.0732,0.000164,0.729,0.273,0.634,174.002,4,drum-and-bass
108786,5UXuombq8sj6a1QW5GUl4A,Roberto Goyeneche;Atilio Stampone y su Orquesta Tipica,Antologia Roberto Goyeneche,Chau... No Va Más...! (with Atilio Stampone y su Orquesta Tipica),18,221226,FALSE,0.416,0.402,3,-8.801,1,0.0491,0.916,0.000193,0.193,0.467,104.308,4,tango
28912,6tWYy1rpi6MpQyeVuVngEW,Culture Code;RØRY,More Than Words,More Than Words,37,230649,FALSE,0.485,0.556,2,-8.053,1,0.0339,0.0689,0,0.087,0.306,76.972,4,dub
70991,4WPUqFX0r2DaIi0LTyDQQn,詹雅雯,幸福過敏,幸福過敏,22,201238,FALSE,0.494,0.272,7,-6.678,0,0.0306,0.755,0,0.216,0.319,76.966,4,mandopop
100598,4IHHTe4seeKTDTFNPhH36E,Los Fabulosos Cadillacs,Chau,Vos Sabes - Versión Remasterizada (Live),36,195586,FALSE,0.45,0.94,9,-4.507,1,0.116,0.545,0,0.936,0.615,107.686,4,ska
2895,1hsvFo7ECcXn617aFGqSfG,Enjambre,Imperfecto Extraño,En Tu Día,45,192133,FALSE,0.423,0.903,9,-7.135,1,0.0422,0.00101,0.366,0.108,0.746,158.003,4,alt-rock
2730,6P3phrVqOebNtYo1uEyRJY,Bombay Bicycle Club,Frühstücksmusik Herbst/Winter 2022/2023,Always Like This,0,245640,FALSE,0.649,0.613,1,-6.698,1,0.0321,0.423,0.000754,0.0872,0.679,121.437,4,alt-rock
58798,0Pzqc04oyMzJWyx4TlZczB,Rob Zombie,Hellbilly Deluxe 2 (Special Edition),Theme for an Angry Red Planet,22,92306,FALSE,0.635,0.326,5,-10.735,1,0.0364,0.0236,0.699,0.245,0.231,94.926,4,industrial
103462,6Vuop297JbIfCVbHHmRQD2,Aaryan Shah;Zacari,Renegade (feat. Zacari) [Remix],Renegade (feat. Zacari) - Remix,55,222482,TRUE,0.502,0.543,9,-10.493,0,0.145,0.411,0.0126,0.376,0.202,103.05,4,soul
67488,4ti1rvGbS7HDuHGdGN0rPc,Juan Luis Guerra 4.40,noches de lluvia,Mi Bendición,0,188373,FALSE,0.826,0.44,0,-6.895,1,0.0338,0.781,0,0.107,0.803,124.76,4,latin
52586,67jJ6CfQYdQi8tyr1Ah907,Ray Price,Super Hits,Take Me As I Am Or Let Me Go,13,174946,FALSE,0.526,0.273,0,-11.811,1,0.0261,0.406,0.00491,0.201,0.487,65.3,4,honky-tonk
14570,3CqNlOyXZ9QrttdXMivIVJ,WowKidz,50 Top Hindi Nursery Rhymes,Chatha,21,38893,FALSE,0.953,0.448,3,-8.281,1,0.078,0.535,0,0.0955,0.658,100.044,4,children
59959,0JYau7fLLWPQnU37QMXWtz,Farzad Golpayegani,Two,Twenty,0,455000,FALSE,0.174,0.703,4,-4.804,0,0.0427,0.602,0.9,0.117,0.0922,120.049,4,iranian
22953,35qULvfVsRGHE2u4OkNzI0,Upon A Burning Body,Southern Hostility,All Pride No Pain,51,207398,FALSE,0.594,0.933,4,-6.072,0,0.198,0.00017,0.359,0.264,0.159,108.041,4,death-metal
36500,7yC7FWZz24L43brXzNpLWT,Syd Matters,Someday We Will Foresee Obstacles,To All of You,56,283266,FALSE,0.312,0.536,1,-11.701,0,0.036,0.269,0.0769,0.113,0.0971,104.483,4,french
73533,0D94ux0wxMKy1d0mFNTCP8,Joel Fletcher;BIJOU,Dip,Dip,21,232385,FALSE,0.885,0.83,1,-2.963,0,0.219,0.0266,0.742,0.0853,0.225,126.003,4,minimal-techno
12873,2dyFuiklAzsV8Jh1ANLKrU,Sandy Lam;Wong Kei Wah,依然...林憶蓮 (30周年精選),前塵,20,303000,FALSE,0.663,0.549,7,-7.99,1,0.0255,0.657,0,0.146,0.504,95.832,4,cantopop
33749,44nystFwzeMZ2DR3FTjQAE,Pee Wee Gaskins,Ad Astra Per Aspera,Detik Tak Bergerak,35,321515,FALSE,0.573,0.898,2,-4.797,1,0.0412,0.0131,0.000771,0.289,0.415,129.993,4,emo
76884,1xWrgGUjMKuTU3hAGGOr6n,Michael Ball;Amy Wadge,We Are More Than One,We’ve Got Tonight,20,218440,FALSE,0.397,0.242,5,-11.62,1,0.0299,0.811,1.75E-06,0.0874,0.204,66.294,4,opera
9271,3iJ5YerM9w9nq8vU4gicL6,Astrud Gilberto,The Greatest Jazz Mix,Day By Day,0,129306,FALSE,0.413,0.24,9,-15.817,0,0.0354,0.343,0,0.0741,0.339,77.712,4,brazil
5342,0q8WLWTRdN7XcNCoZIxCu9,Linked Horizon,Shoukei to Shikabane no Michi [TV Size],Shoukei to Shikabane no Michi [TV Size],54,90090,FALSE,0.408,0.943,0,-4.579,0,0.0913,0.226,0,0.352,0.807,178.076,4,anime
8037,7mspMgbrDiYlTaEMI7jNaO,Otis Redding,R'n'B Studying,I've Been Loving You Too Long,0,175653,FALSE,0.508,0.535,9,-5.632,1,0.0272,0.565,0.000388,0.196,0.162,74.682,3,blues
97221,18T2cbYvvq5pNPRgzpO0eN,Gian & Giovani,Gian e Giovani Cantam João Mineiro e Marciano (Ao Vivo),Caminhão É Assim - Ao Vivo,49,224697,FALSE,0.649,0.647,9,-6.222,1,0.036,0.601,0,0.713,0.668,106.024,4,sertanejo
51530,7KqmDr9lTjwXnX5krMIKiC,Anirudh Ravichander,Master (Original Background Score),JD Intro - Background Score,60,80000,FALSE,0.656,0.925,2,-8.13,1,0.093,0.00898,0.0101,0.108,0.0793,100.032,4,hip-hop
33449,3wibiU2UECiww5wkSJfPZJ,Fresno;Lenine;Emicida,Eu Sou a Maré Viva,Manifesto (feat. Lenine e Emicida),40,273933,FALSE,0.398,0.962,6,-3.741,1,0.106,0.0111,0,0.298,0.199,135.107,4,emo
2383,4ITIaQ64inKaI9rjRoNcLo,Bishop Briggs,Обратно в клас - rock,River,0,214280,FALSE,0.726,0.484,2,-6.708,0,0.0477,0.274,2.42E-06,0.0874,0.561,62.492,4,alt-rock
30533,2MzU5lu3pSa0WkDKT13NqX,Afrojack;R3HAB;Au/Ra,Beats Electro Mood,Worlds On Fire,1,174193,FALSE,0.621,0.756,5,-5.623,1,0.114,0.0752,1.17E-06,0.65,0.265,124.039,4,edm
22731,1kKoCMBcDwBMKFQAOFpRDY,Traitors,Anger Issues,Intro,22,75789,FALSE,0.581,0.876,1,-6.803,1,0.0752,4.03E-05,0.88,0.315,0.121,94.986,4,death-metal
8652,0CF1X2oxbHWyFNPG2CPeNX,B.B. King;John Mayer,B.B. King & Friends - 80,Hummingbird,46,280546,FALSE,0.53,0.593,0,-9.2,0,0.0382,0.533,4.78E-05,0.0446,0.647,162.335,4,blues
12461,1gVMd7oYGo6Whlgg7pAa7M,Joey Yung,心之科學,心之科學,44,235781,FALSE,0.476,0.747,8,-6.302,1,0.0313,0.0704,7.20E-06,0.109,0.252,139.9,4,cantopop
76682,4FHwIrL2z1EoJxIYkhXo7U,Gioachino Rossini;Antonio Pappano;Gabriele Gemignani;Orchestra dell'Accademia Nazionale di Santa Cecilia,Rossini: William Tell,Rossini: Guillaume Tell: Overture,21,694013,FALSE,0.188,0.076,7,-21.202,1,0.0558,0.883,0.0864,0.0735,0.109,81.551,4,opera
58451,15lQhBd06j1XJ4bhjLpUru,Night Club,Requiem for Romance,Show It 2 Me,40,248284,FALSE,0.827,0.709,2,-5.241,1,0.0832,0.0855,0.0392,0.103,0.614,102.014,4,industrial
66335,1OV3JX0OdKctkot56Ujd9R,Ultimate Party Mixers,Ultimate Party Mix,Shout,12,263520,FALSE,0.633,0.528,3,-10.808,1,0.0398,0.734,0,0.12,0.677,146.061,4,kids
31947,3PZut6IxVN6OBwVxkZGgqc,Set It Off,Slowed + Reverbed: Chill,Skeleton - Slowed & Reverb,1,238488,FALSE,0.425,0.749,0,-4.935,1,0.0663,0.00459,0,0.497,0.261,133.913,4,electro
24088,36MbLj50Jt6QW0XAeJ7yae,Theo Parrish;Marsellus Pittman,"Essential Selections, Vol. 1",Night of the Sagitarius,14,620000,FALSE,0.855,0.616,7,-11.486,1,0.12,0.026,0.88,0.044,0.51,113.915,4,detroit-techno
51993,4Am7HvT1CHDBH5bIdat8Ll,Don Omar,Feliz Cumpleaños con Perreo,Hasta Abajo,1,233720,FALSE,0.759,0.885,7,-4.516,1,0.0636,0.351,3.68E-05,0.468,0.673,89.966,4,hip-hop
108361,1O6VIGaM6YDi8Z0lnbebIO,Juan D'Arienzo y su Orquesta Típica,Serie 78 RPM : Juan D'Arienzo Vol.1,Rie Payaso,20,150893,FALSE,0.64,0.458,8,-8.437,1,0.0923,0.978,0.712,0.129,0.87,141.642,4,tango
42446,3zwLqV9eaUtcBRGgugnD2P,Carcass,Wake Up and Smell the... Carcass,I Told You So (Corporate Rock Really Does Suck),17,230440,TRUE,0.339,0.752,4,-8.477,1,0.036,1.64E-05,0.133,0.129,0.552,139.918,4,grindcore
80567,5jkH9Pgv28mW9ve6uGtohT,Hariharan;Saindhavi;Vaikom Vijayalakshmi,Theri (Original Motion Picture Soundtrack),En Jeevan,59,320234,FALSE,0.393,0.29,7,-9.136,0,0.0385,0.552,3.84E-06,0.54,0.296,179.779,3,pop-film
10697,7eYpoEANRP5zhewMMRGMLc,Freestylers,Raw As F**k,Too Far,11,437106,FALSE,0.516,0.857,0,-5.311,0,0.0322,0.0207,0.0886,0.35,0.37,134.995,4,breakbeat
28478,1gbUrCmsJchMppBeC6wL3r,Midnight Tyrannosaurus;Nimda,Planet Doom,The Cheeki Breeki Song,45,212941,TRUE,0.515,0.93,6,-1.845,0,0.0724,0.0012,0.00605,0.623,0.117,139.449,4,dub
76503,71re3B5Grfmue98iCc8RmS,Lara Fabian,Un Regard 9,Aime (Live),22,239786,FALSE,0.408,0.339,7,-11.025,0,0.0317,0.679,0,0.228,0.222,125.962,4,opera
58752,5CPC6pA58SIDKwyje76vBR,JPEGMAFIA,LP!,END CREDITS!,47,115044,TRUE,0.498,0.942,8,-2.535,1,0.056,0.0108,0,0.269,0.224,111.916,4,industrial
9998,5BtFkPust4wifo9KOThNGI,Cidade Negra;Lulu Santos,Quanto Mais Curtido Melhor,Sábado a Noite (feat. Lulu Santos),42,267306,FALSE,0.773,0.94,1,-5.303,0,0.0792,0.193,0,0.19,0.887,97.135,4,brazil
7256,2n6XtQpycTS9BKSnlS8tpf,The Lil Smokies,Echo Park,Echo Park,27,231366,FALSE,0.678,0.325,11,-10.359,0,0.0338,0.707,0.00111,0.125,0.593,123.267,4,bluegrass
32471,2MddqD0MryxIAKS03raHsz,Nightmares On Wax,In A Space Outta Sound,You Wish,65,210466,FALSE,0.774,0.244,9,-9.748,0,0.0299,0.72,0.915,0.379,0.421,103.464,4,electronic
69270,3NebqhZN4QRHGZ8yUGFWpR,Mathew T John,Ange Matram,Ange Matram,33,264307,FALSE,0.557,0.296,4,-12.775,1,0.0297,0.785,3.86E-05,0.108,0.2,129.904,4,malay
80614,2oNRoniEFnPdaCfkOQ9m0C,Santhosh Narayanan;Dhanush;Dhee,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")","Rakita Rakita Rakita (From ""Jagame Thandhiram"")",58,247455,FALSE,0.79,0.74,10,-7.505,0,0.168,0.581,0.000165,0.523,0.948,133.526,4,pop-film
64050,1qCQTy0fTXerET4x8VHyr9,Louis Armstrong,What A Wonderful World,What A Wonderful World,73,137520,FALSE,0.399,0.258,5,-16.028,1,0.033,0.792,1.86E-06,0.128,0.192,108.174,3,jazz
30897,1oxyLBX9KmrtKajyVQkfAs,Duke Dumont;Zak Abel,Larga Vida al Electro,The Power,1,197449,FALSE,0.626,0.829,5,-6.795,0,0.0537,0.00458,0.0601,0.227,0.191,121.945,4,edm
100643,3n8JWDgzytV7o1pCyFbiDr,Resistencia Suburbana,La Union Verdadera,La Union Verdadera,36,230040,FALSE,0.756,0.68,5,-6.433,0,0.0486,0.0706,0.000647,0.0727,0.773,88.314,4,ska
58060,5bU4KX47KqtDKKaLM4QCzh,Dope,Life,Die MF Die,67,186066,TRUE,0.657,0.96,5,-3.524,0,0.07,0.00169,0.000997,0.109,0.567,126.02,4,industrial
42422,6g7ODGl2hox0wNCPA2NB1C,The Red Chord,Fused Together in Revolving Doors,That Certain Special Ugly,14,186967,FALSE,0.323,0.89,7,-7.209,1,0.108,6.09E-06,0.863,0.109,0.238,115.581,4,grindcore
9290,7zPds0jMIhjayTMhALd8FZ,Gabriel Brito,Incomparável Amor,Incomparável Amor,47,258812,FALSE,0.563,0.438,7,-8.971,1,0.0295,0.444,4.33E-06,0.0778,0.145,125.901,4,brazil
95352,7EN7Hl5S3UHMtK3eDUaMFc,Héctor Lavoe,¡Que Sentimiento!,Él Son,31,366586,FALSE,0.623,0.63,8,-7.234,1,0.0465,0.731,7.97E-05,0.105,0.847,164.003,4,salsa
55852,548ajREPV0T2PtOntVtZZn,Pritam;Mohit Chauhan,Dum Maaro Dum,Te Amo (Reprise),43,294512,FALSE,0.73,0.306,7,-6.645,1,0.0302,0.753,0,0.0902,0.54,128.054,4,indian
37577,0PvGGrDNh1wD7Z84ZbP70X,DJ Ghost Floripa,Mega Funk Reload Vuk Vuk,Mega Funk Reload Vuk Vuk,46,153561,TRUE,0.897,0.813,9,-5.331,0,0.149,0.014,0.000632,0.236,0.721,129.992,4,funk
8457,78MI7mu1LV1k4IA2HzKmHe,Ella Fitzgerald;Louis Armstrong,"Love, Ella",Dream A Little Dream Of Me - Single Version,66,185160,FALSE,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,4,blues
42522,4y3MHvGlnhx2TXYH1wLlSI,Burnt By The Sun,Soundtrack to the Personal Revolution,Dow Jones And The Temple Of Doom,13,168680,FALSE,0.244,0.942,6,-4.074,0,0.184,4.24E-05,0.647,0.267,0.195,97.498,4,grindcore
82228,5aNkMeddXkDXbqntUUrTjH,The Nerves,One Way Ticket,Paper Dolls,27,147973,FALSE,0.295,0.955,4,-4.746,1,0.0618,0.0485,0.088,0.191,0.377,174.414,4,power-pop
12379,7Fr7Ag2bQyJl86BtsFmdOW,Jace Chan;Terence Lam,Processing,隔離 - Studio Live Duet,52,250000,FALSE,0.692,0.355,10,-10.658,1,0.0584,0.846,0,0.135,0.467,123.007,4,cantopop
11875,7hhxzsZse96VD6lr4tullS,Roo Panes,Nightjar and the Nightingale,Remember Fall In Montreal,54,301413,FALSE,0.455,0.297,0,-11.952,1,0.0304,0.921,0.191,0.12,0.179,135.879,4,british
24803,495oT3dvrhlsppXTlXHpQx,Moodymann,Black Mahogani,Black Mahogani,33,508693,FALSE,0.727,0.815,1,-10.466,1,0.0736,0.781,0.746,0.0537,0.631,120.009,4,detroit-techno
55436,1fZSEDgHomhPmiDk1cyV2n,Pritam;Jonita Gandhi,Dangal (Original Motion Picture Soundtrack),Gilehriyaan,51,220344,FALSE,0.701,0.419,4,-9.778,1,0.0698,0.841,8.72E-05,0.0946,0.61,116.076,4,indian
110630,1C7dZ88uvixW5qQpK1RFBS,W&W;Blasterjaxx,Dynamite (Bigroom Nation),Dynamite (Bigroom Nation),53,170000,FALSE,0.527,0.947,11,-3.654,0,0.0807,0.0246,0.00103,0.145,0.182,131.821,4,trance
99674,0gJBPDy458wPeWGHei3TvO,Bryan Adams,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),Here I Am - End Title,60,284066,FALSE,0.581,0.777,8,-7.122,1,0.0296,0.0078,4.04E-05,0.0891,0.162,98.963,4,singer-songwriter
25322,6QRHr540RPyPgWNyCtX0Y5,Zapp,All the Greatest Hits,Mega Medley,39,248600,FALSE,0.732,0.788,6,-7.09,1,0.15,0.197,9.09E-05,0.39,0.765,111.738,4,disco
37806,29wye0EC2Bg3cZS6wKwwxa,Dfideliz;Celo1st,Sinto Muito,Sinto Muito,44,161632,TRUE,0.866,0.653,2,-5.82,1,0.17,0.301,0,0.113,0.0905,98.006,4,funk
6095,24sxcPbgnYmyMQm9N6o1Bs,Hypocrisy,A Taste of Extreme Divinity,Valley of the Damned,25,257013,FALSE,0.4,0.984,3,-3.939,1,0.123,1.98E-06,0.901,0.324,0.0724,109.974,4,black-metal
17916,766Y1kYTYrEmHSTvouyHCj,3FORCE,Resistance,Grand Design,38,366857,FALSE,0.511,0.82,9,-4.413,0,0.0369,0.00055,0.938,0.17,0.0493,140.062,4,club
6074,21NhKlkXOJz3n8dSVL3ej5,Behemoth,Opvs Contra Natvram,Versvs Christvs,49,389927,FALSE,0.207,0.883,1,-4.929,1,0.0722,0.000148,0.0124,0.071,0.142,181.908,4,black-metal
42182,3QIKlxgJe4exDyey5Ibjo7,Napalm Death,Enemy of the Music Business + Leaders Not Followers,Next on the List,16,216093,FALSE,0.257,0.997,1,-4.56,1,0.122,2.34E-05,0.00371,0.294,0.243,115.032,4,grindcore
65261,4u15uG99mpkGrOQDuQdhaU,Jubin Nautiyal;Prakriti Kakar,Barkhaa,Tu Itni Khoobsurat Hai - Reloaded,55,234945,FALSE,0.612,0.501,10,-8.082,0,0.0293,0.768,0,0.17,0.62,80.003,4,k-pop
100889,2aYzMMmzEusa5DTfXfPxPm,Suburban Legends,Rump Shaker,Bright Spring Morning,31,244733,FALSE,0.578,0.969,11,-3.903,1,0.0731,0.0975,0,0.441,0.579,99.856,4,ska
70,16dkWKIlBsfYTISCVuDs0w,Ron Pope,Whatever It Takes,A Drop In the Ocean,55,219480,FALSE,0.484,0.573,5,-6.183,1,0.0298,0.0882,1.14E-06,0.15,0.346,139.966,3,acoustic
222,1dcNEEtODRVZEevQ20Cgmy,Zack Tabudlo,Nangangamba,Nangangamba,70,210354,FALSE,0.62,0.547,1,-6.772,1,0.0248,0.112,0,0.19,0.208,98.032,4,acoustic
81241,0MbP1Nr6DLXB7HFXD7QVwU,Ed Sheeran,20's Rock,Visiting Hours,0,215506,FALSE,0.471,0.396,8,-6.654,1,0.0336,0.77,0,0.0729,0.263,149.609,4,pop
16258,5FWH3Ng6Xwhsu5LIYRL4o4,Robert Schumann;Isata Kanneh-Mason,Relajación y siestas,"Liederkreis, Op. 39: 5. Mondnacht (Arr. Clara Schumann for Piano)",0,231453,FALSE,0.396,0.00248,4,-36.836,1,0.0501,0.993,0.872,0.0736,0.0684,68.284,4,classical
12638,7aESkoy0StWo1MVvptSsP2,Danny Chan,陳百強不朽金曲金藏集,親愛的你,20,266493,FALSE,0.625,0.4,0,-14.42,1,0.0259,0.815,0,0.0961,0.513,96.08,4,cantopop
