38895,5QOy0zJIOvy8B09YPXkowI,Shannon & The Clams,Year Of The Spider,Snakes Crawl,24,197546,FALSE,0.286,0.426,0,-5.753,1,0.0284,0.637,8.78E-05,0.282,0.245,143.455,4,garage
105045,1YZkYaFUeA03AESAKkctld,Crate Diggers,The Cat's Meow,Payday,46,86000,FALSE,0.696,0.447,11,-10.871,0,0.044,0.875,0.787,0.241,0.461,89.981,4,study
3010,6bTbMMEShyGyrcuIwtBlpA,Bella Poarch,Dolls EP,Living Hell,70,174002,FALSE,0.729,0.551,0,-6.935,0,0.056,0.598,0,0.176,0.312,124.044,4,alternative
32467,2SCLswvRP8hAYdIKsrLV6h,Stavroz,The Ginning,The Finishing,58,482983,FALSE,0.773,0.377,9,-12.653,1,0.0455,0.655,0.829,0.122,0.0363,119.975,4,electronic
1492,5TgyYzvxGsPAQwcdpY5f5X,Jorge Drexler,Cara B,Fractura de escafoides tarsiano derecho - Cara B,21,208026,FALSE,0.481,0.442,7,-20.759,1,0.868,0.507,0.0139,0.983,0.709,151.445,4,afrobeat
82995,5RmDHH54g4IhWO0DVQzD5u,The Replacements,Pleased to Meet Me (Expanded),Birthday Gal - Demo,21,293106,FALSE,0.536,0.692,9,-7.567,1,0.0596,0.00221,0.00385,0.362,0.388,121.62,4,power-pop
103563,1IyD2Apaj1qmcIxzSjeTHl,GASHI,Sleeping On My Left,Sleeping On My Left,56,156844,TRUE,0.631,0.806,9,-4.356,1,0.0468,0.176,0,0.453,0.318,151.837,5,soul
15997,0hVvkB1j1SC9FQHShpQoYU,Alex1,Late Night Trips,Late Night Trips,63,97436,TRUE,0.824,0.459,0,-12.061,0,0.42,0.24,1.06E-06,0.139,0.4,137.999,4,chill
28227,22NvOEYcQRH4h4fN7d5E5B,Fairlane;Ilsey,Uncover You,Uncover You,43,233924,FALSE,0.535,0.788,0,-4.809,0,0.0435,0.125,0,0.111,0.361,158.006,4,dub
51569,4JLeg2RgRkPg5Y4BLWwQjn,Kodak Black,Totally Rap,Super Gremlin,0,200547,TRUE,0.825,0.414,2,-6.634,1,0.144,0.00265,0,0.357,0.106,72.993,4,hip-hop
6841,425oS0JyBkTbveKDFmaUQR,Kvelertak,Splid,Stevnemøte med Satan,18,269123,TRUE,0.413,0.962,2,-6.793,1,0.0647,4.93E-06,0.876,0.866,0.336,140.042,4,black-metal
28611,0LtlhQCJl4un9g0rwmIz9x,ARMNHMR;neverwaves,Waiting For Love,Waiting For Love,43,262702,FALSE,0.447,0.452,8,-4.535,1,0.029,0.577,0,0.285,0.116,73.889,4,dub
59785,6yS489pl4Pfs3FsyKqpZLe,Leila Bela;Buddy Mv,Angra Manyu,Listreaux Grackle Inc. (feat. Buddy Mv),0,138773,FALSE,0.567,0.555,2,-10.784,1,0.0446,0.541,0.462,0.0737,0.452,81.301,4,iranian
21269,4A7sEZMxweWEJxKJ1vnyrV,Sean Paul;Dua Lipa;Delirious & Alex K,No Lie (Remixes),No Lie - Delirious & Alex K Remix,39,258546,FALSE,0.804,0.733,7,-3.263,1,0.23,0.00152,0,0.525,0.485,102.018,4,dancehall
21666,7eHNkOVD3rwedkuJDOac2p,Kraff Gad;9Mill,N.P.T,N.P.T,27,186960,TRUE,0.752,0.664,11,-3.906,1,0.151,0.257,0,0.109,0.258,180.084,4,dancehall
92374,7t3kukBDmQfukoaT6BywML,Eikichi Yazawa,LIVE DECADE 1990-1999 (50th Anniversary Remastered),黒く塗りつぶせ - Live at 日本武道館'98 - Remastered 2022,29,251200,FALSE,0.58,0.946,10,-7.321,1,0.0578,0.000598,0.109,0.42,0.707,129.88,4,rockabilly
90706,2RFdF7zbWTPPSJYnEVVoLZ,Los Apson Boys,Atras de la Raya,Atras de la Raya,30,142628,FALSE,0.513,0.829,5,-6.725,1,0.072,0.639,0,0.039,0.963,173.983,4,rock-n-roll
111290,5GvETsREHs4ikWMtd2SUUO,Everything But The Girl,The Language of Life (Deluxe Edition),Driving - Acoustic,23,147226,FALSE,0.369,0.19,11,-13.443,0,0.0331,0.885,0,0.112,0.359,174.028,1,trip-hop
93092,54PDTfIM9Fsdk28AvhIvnx,Ivan Rebroff,Erinnerungen an seine großen Erfolg,Schwarze Augen,11,246186,FALSE,0.236,0.473,4,-10.406,0,0.0431,0.967,0.0072,0.303,0.201,90.879,4,romance
76375,2UShCswPXAcWwYJNUs8e8e,Giuseppe Verdi;Luciano Pavarotti;Dame Joan Sutherland;National Philharmonic Orchestra;Richard Bonynge,Verdi: La Traviata - Highlights,"La traviata / Act 1: Un dì felice, eterea",24,207666,FALSE,0.289,0.113,5,-20.331,1,0.0451,0.946,8.65E-06,0.109,0.0806,73.889,1,opera
24416,6ZnOJW4i62qSIXg6x7hP5y,Surgeon,DJ-Kicks (Scuba) [DJ Mix],the power of doubt - Mixed,9,115828,FALSE,0.72,0.849,7,-12.257,1,0.0536,0.000194,0.895,0.0906,0.372,132.642,4,detroit-techno
70648,6aLGNejMmFuMju8CYiQTHD,Andrew Tan,唯一想了解的人,孤單的形狀,23,220630,FALSE,0.553,0.458,9,-7.535,1,0.0251,0.597,0,0.153,0.258,78.005,4,mandopop
73490,5GeIa7kAYaTaWPVBmlbyiH,Sebo K;Max Moya,Spirits,Spirits - Drum Version,21,476106,FALSE,0.805,0.859,7,-9.177,1,0.057,0.00359,0.886,0.084,0.349,122.005,4,minimal-techno
55094,018eOid2aGaPdxon7T6GsC,Pritam;Arijit Singh,"Shayad (From ""Love Aaj Kal"")","Shayad (From ""Love Aaj Kal"")",68,247941,FALSE,0.487,0.456,8,-7.144,1,0.0319,0.789,1.79E-06,0.141,0.348,136.088,4,indian
47882,5OMzsUSgwjyRcyDfdLD4jS,Dead Fish,Ponto Cego,Não Termina Assim,34,158568,FALSE,0.316,0.951,10,-5.081,0,0.056,6.41E-05,0,0.339,0.718,103.68,4,hard-rock
83540,6lDWtYf106yyTHH1egFSAg,Mike Williams;RetroVision,Supernova,Supernova,50,138181,FALSE,0.554,0.93,1,-4.542,1,0.0412,9.50E-05,0.672,0.135,0.516,132.14,4,progressive-house
57341,2Z6PDgrkYCjASnRqWZxf4Y,Karunya;Ranina Reddy,Orange,Ola Olaala Ala,49,334688,FALSE,0.916,0.457,7,-7.376,0,0.0533,0.0553,5.80E-05,0.136,0.732,114.989,4,indie
10509,6wW4ES7Gx0zEKdbgcTL1hO,The Chemical Brothers,Brotherhood,Galvanize - Edit,42,268800,FALSE,0.765,0.674,7,-4.165,1,0.086,0.0279,0.0136,0.0951,0.354,104.008,4,breakbeat
76740,2IuQINZo9v31DKccEGedoI,"Giuseppe Verdi;Maria Callas;Herbert von Karajan;Orchestra Del Teatro Alla Scala, Milano",Pure - Maria Callas,"Verdi: Il trovatore, Act 4: ""D'amor sull'ali rosee"" (Leonora)",21,247920,FALSE,0.226,0.0992,8,-16.949,1,0.0468,0.987,0.00366,0.11,0.0395,72.791,4,opera
90604,67KMzLiMuvd6I5c8UlK1u4,Los Loud Jets,Rockmance,Anoche Me Enamore,30,153480,FALSE,0.587,0.677,4,-10.562,1,0.0307,0.506,3.27E-06,0.154,0.959,141.525,4,rock-n-roll
112511,00REsurT9T9JF6CxhT4h39,Aksan;Mavi,Illegal,Hikaye,40,167810,FALSE,0.489,0.523,9,-9.506,1,0.157,0.296,0,0.259,0.186,109.402,3,turkish
63826,1uekuY2LCOUwsHhh8oPTrB,オレンジスパイニクラブ,イラつくときはいつだって,敏感少女,33,244946,FALSE,0.342,0.909,4,-3.426,1,0.207,0.0133,0,0.104,0.337,145.486,4,j-rock
10688,5P50Bd4UL18ukpGOu9FiN1,Dub Pistols;Natty Campbell,Addict,Camberwell Carrot,11,312685,FALSE,0.642,0.884,1,-4.042,1,0.106,0.00179,0.0757,0.361,0.529,175.016,4,breakbeat
70416,3bAfogAvwjg2dnJ7WTQ5lr,Z.TAO,Z.TAO,Alone,27,214988,FALSE,0.547,0.777,2,-5.351,1,0.0738,0.0108,0,0.0916,0.595,81.461,4,mandopop
46310,2DcIBXq2wQP59Q7SeK86n4,Joey Riot;Teddy,I Call You Out,I Call You Out,21,206250,FALSE,0.496,0.996,2,-1.704,0,0.136,0.0232,0.00308,0.422,0.448,160.002,4,happy
62434,5S5ZTjnFetvswBSsz1IyCn,Mr.Children,DISCOVERY,光の射す方へ,40,409226,FALSE,0.661,0.754,4,-9.054,0,0.033,0.0168,7.03E-05,0.362,0.871,117.917,4,j-pop
113738,1gnZdWSuXQz8qUJ65zX2fN,Planetshakers,Let's Go (Live),Born To Praise,45,218197,FALSE,0.681,0.843,5,-6.213,1,0.0423,0.0421,0,0.791,0.612,104.983,4,world-music
67854,1IavuiWnbbts36JWozObGE,Ozuna;TINI,Un Reel,Un Reel,62,203840,FALSE,0.715,0.744,9,-4.963,1,0.0487,0.233,0.000159,0.122,0.746,163.005,4,latin
92764,3BKdVJ65d6MMJdWD6x3GbQ,BOØWY,BEAT EMOTION,OUR REVOLUTION,25,232933,FALSE,0.602,0.735,11,-7.152,1,0.0371,0.078,0.00666,0.0746,0.744,139.409,4,rockabilly
72329,3VGheGbJrEnGvwteXNBDNt,Architects,Holy Hell,Hereafter,55,255586,FALSE,0.513,0.973,6,-4.115,0,0.0849,4.58E-05,0.00326,0.224,0.159,121.018,4,metalcore
76764,4d1xQOrbEwVoIn8XQi7L2W,Mairead Nesbitt,Raining Up,Trí Fhidilí,20,174240,FALSE,0.511,0.512,2,-10.478,1,0.0433,0.82,0.00756,0.055,0.823,104.493,4,opera
84641,2c1ccPqUnFYD8W7LY65bKG,Deep Purple,Deep Purple in Rock (Anniversary Edition),Black Night - 1995 Remaster,56,209400,FALSE,0.507,0.886,9,-8.889,1,0.0873,0.0546,0.363,0.0919,0.826,134.719,4,psych-rock
98975,0Ue7rz4n9bjUpPEcvHdB0y,Michael Cerveris;Elena Roger;Ricky Martin;Evita Ensemble (2012),Evita (New Broadway Cast Recording (2012)),A New Argentina,20,405226,FALSE,0.383,0.483,4,-8.869,0,0.069,0.366,0,0.169,0.39,86.358,4,show-tunes
38575,12SnT9IxcdzP3F98oUsOUc,Violent Soho,Hungry Ghost,Eightfold,29,243706,FALSE,0.493,0.955,2,-4.704,1,0.0752,0.000184,0.00147,0.246,0.628,154.957,4,garage
93163,4CRp77Sf1fHsFIOp4yhdcu,Alexander Vertinsky,Velikie ispolniteli Rossii XX veka: Aleksandr Vertinskiy,Dorogoy dlinnoy,19,174871,FALSE,0.566,0.201,10,-12.559,0,0.0707,0.989,5.86E-06,0.338,0.592,114.97,3,romance
76699,4JzOXVJuCh9Xz6BYTdCdnO,Giuseppe Verdi;Rolando Villazón;Diane Pilcher;Wiener Philharmoniker;Carlo Rizzi,Verdi: La Traviata,"La traviata / Act II: ""Annina, donde vieni?"" - ""Oh mio rimorso!""",22,141426,FALSE,0.401,0.245,0,-17.505,1,0.113,0.955,1.80E-05,0.123,0.397,84.163,4,opera
60793,5BcMZn5xJYFGthKJ6EZjVE,Banty Foot;NEO HERO;RAY;Rekko,#CCC,Daybreak,20,205561,FALSE,0.705,0.902,10,-3.784,1,0.0859,0.153,0,0.0866,0.738,106.018,4,j-dance
32289,4vEVZTyJ1MfSvXXU59ncY6,HXE,Prolong,Prolong,41,129000,TRUE,0.788,0.375,9,-9.933,1,0.424,0.02,0.00459,0.161,0.35,160.043,4,electronic
8775,0OBwxFLu6Yj61s2OagYbgY,ZZ Top,Eliminator,Gimme All Your Lovin',71,241080,FALSE,0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63,120.059,4,blues
26305,4B4G4Z8pLHKAVx9n1ZwQfp,Cast of Sleeping Beauty,La Bella Addormentata nel Bosco (Colonna Sonora Originale),Io Lo So,24,177493,FALSE,0.292,0.145,8,-16.281,1,0.0386,0.949,0.392,0.382,0.229,127.76,4,disney
34654,06w2selQidraumTXgSs5sS,Divya Kumar;Pragati Joshi;Arohi Mhatre,Bhavesh Joshi Superhero (Original Motion Picture Sondtrack),Chavanprash,34,260976,FALSE,0.845,0.697,7,-4.625,1,0.135,0.187,0,0.392,0.701,128.043,4,folk
75210,5gPdjsmYkLm5FWT2PXIhnF,Enigma,The Platinum Collection,Beyond The Invisible - Radio Edit,43,275200,FALSE,0.422,0.773,7,-7.921,0,0.0371,0.0524,0.0166,0.107,0.186,99.004,4,new-age
113557,2oXkMfwSrpdhQ0mn34NzRT,Passion;Kristian Stanfill,Whole Heart (Live),More Like Jesus - Live,47,337453,FALSE,0.405,0.678,10,-5.448,1,0.0352,0.0298,0,0.367,0.177,144.075,3,world-music
65848,0jbKh0Er1QmkseaND9Tlai,Ilaiyaraaja,Panakkaran (Original Motion Picture Soundtrack),Maraththa Vechchavan,45,239400,FALSE,0.719,0.524,7,-9.756,1,0.0319,0.772,6.30E-06,0.214,0.689,81.665,4,k-pop
110410,3KFei4ncqdevg1vZaAZgIL,Armin van Buuren;Nicky Romero;Ifimay,I Need You To Know,I Need You To Know,47,180000,FALSE,0.44,0.739,1,-5.341,0,0.0494,0.0221,0,0.561,0.156,127.62,4,trance
99827,4C4Pduzp8LfAtQXHAGQWM5,Hozier,Hozier,Sedated,55,207669,FALSE,0.66,0.61,9,-5.161,0,0.026,0.2,1.10E-05,0.105,0.29,85.999,4,singer-songwriter
35363,7N28Tbrr3EePLlXGFcTcUo,Dominguinhos,Chegando de Mansinho,Lisbela,42,189360,FALSE,0.655,0.676,5,-6.554,1,0.039,0.622,0,0.127,0.923,143.878,4,forro
69228,2XNpJQPfhxkcDZcYe46aIe,Yuna;Usher,Autumn Girl,Crush,0,243133,FALSE,0.678,0.413,9,-10.144,0,0.0501,0.365,4.05E-06,0.0885,0.354,130.032,4,malay
90460,5uvi6UhmUFn8jiSPxPOeIo,Los Apson Boys,Atras de la Raya,Cuando Era Jovencito,32,149629,FALSE,0.5,0.561,4,-8.109,1,0.0356,0.55,0,0.0546,0.951,148.113,4,rock-n-roll
4359,4LBFqH24mw9D33j3KxDK7w,Michael Brook;Nusrat Fateh Ali Khan,Night Song (Real World Gold),Sweet Pain,27,388266,FALSE,0.555,0.272,7,-15.373,0,0.0323,0.35,0.642,0.097,0.167,74.913,4,ambient
48548,5Ds9Zy6pHiY2wB7a4vRl5K,Espécimen,Subkonzziente,Triste Locura,33,181680,FALSE,0.412,0.709,10,-10.01,0,0.03,0.0102,0.0838,0.107,0.741,143.666,4,hardcore
108651,6DfM5XcXFs6Edm9niEKCfU,Rubén Juárez,Coleccion Aniversario,Anclao En Paris,18,140120,FALSE,0.501,0.354,7,-14.475,1,0.0953,0.84,0,0.173,0.577,109.941,4,tango
1470,6r1qi0ljLHnb7mOiE83au7,Bantunagojeje,Abre-Caminho,Abre-Caminho,19,226095,FALSE,0.572,0.73,1,-12.687,1,0.0392,8.14E-05,0.822,0.105,0.815,129.706,4,afrobeat
31095,698BVnDEuu5eDWjWfVH0qV,Wisin & Yandel,Última Misión Reggaeton,Me Estas Tentando,0,229173,FALSE,0.81,0.916,4,-2.649,0,0.0537,0.312,7.63E-06,0.347,0.794,116.009,4,electro
32229,4A9kMqwijHsdsnkoluwkoJ,Valentino Khan;NITTI,Your Body,Your Body,58,157500,FALSE,0.819,0.96,4,-0.166,1,0.0787,0.00374,0.605,0.0382,0.775,128.042,4,electronic
79473,3jBZ215eVz9qwazMIQNSOO,OneRepublic,Waking Up,All This Time,52,242946,FALSE,0.413,0.374,0,-10.744,1,0.0321,0.433,0,0.111,0.105,144.93,4,piano
67828,2hfSl7voC9bRNv5oKmhUOI,Nacho;Jeeiph,Fiesta Reggaeton 2010s,Parece Modelo,0,191626,FALSE,0.544,0.701,6,-3.726,0,0.0788,0.0247,4.27E-05,0.117,0.713,100.63,1,latin
4570,692WzQOVroAAR4yq6ZPHgC,Tracey Chattaway,Nightsky,Nightsky,38,319694,FALSE,0.113,0.271,5,-12.944,0,0.0348,0.289,0.929,0.105,0.0469,177.119,3,ambient
50278,38i8btj55WXDGnISVWNmHS,Hermetica,Intérpretes,Deja de Robar,27,196226,FALSE,0.291,0.828,9,-9.832,1,0.0647,0.00353,7.38E-06,0.138,0.494,151.802,4,heavy-metal
42764,27vY7dt2eQPL6Nhsy7CmjA,Trap Them,Seizures in Barren Praise,Roam / Absent Civilians,11,67920,FALSE,0.229,0.995,1,-4.231,1,0.198,1.31E-06,4.55E-05,0.478,0.0821,114.635,4,grindcore
83903,1xniUfCvv0CGGHgbZD5C0q,Dimitri Vegas & Like Mike;Like Mike,Stay A While (Radio Edit),Stay A While - Radio Edit,38,232000,FALSE,0.55,0.652,0,-7.418,1,0.0499,0.0375,0,0.11,0.16,119.918,4,progressive-house
111746,6JB9oTRWH6dFSCrgTaOWbO,Morcheeba;Lindstrøm & Prins Thomas;Lindstrøm;Prins Thomas,Blaze Away (Deluxe Version),It's Summertime - Lindstrom & Prins Thomas Remix,18,480623,FALSE,0.719,0.743,7,-7.18,1,0.0306,0.00769,0.886,0.091,0.587,117.992,4,trip-hop
58490,0gQFZJsTgpluX1CIzxs3y4,Psychostick,Sandwich,Do You Want a Taco?,25,105226,FALSE,0.584,0.928,6,-5.555,1,0.24,0.00199,8.24E-06,0.306,0.947,91.69,4,industrial
69642,67C6LHREqmytK923Ak6R0I,Insomniacks,Sempurna,Sempurna,62,251714,FALSE,0.317,0.38,9,-10.414,1,0.0319,0.467,2.70E-05,0.091,0.191,135.563,3,malay
41614,6KqSLa2tVMwtbVGPwss78F,Xandria,Neverworld's End,Euphoria,22,270253,FALSE,0.471,0.895,7,-3.538,0,0.0462,0.00127,0.624,0.092,0.407,94.983,4,goth
29847,0r4v4ThUsFtlTAZMxIUGg0,Dodge & Fuski;Nasko;The Arcturians;Control Freak;Deadlyft,Pretty Good Mode EP,Written - Control Freak & Deadlyft Remix,46,163200,FALSE,0.609,0.955,10,-2.434,0,0.196,0.0122,0.15,0.571,0.21,75.004,4,dubstep
93410,3ENn9ahP78mdUTHXDhnyFu,Izabella Jur'eva,Estrada 30-kh: Luchshie otechestvennye ispolniteli 30-kh godov XX veka,Belaja noch',0,196109,FALSE,0.543,0.227,4,-11.044,0,0.042,0.994,0.000539,0.156,0.423,103.841,4,romance
6623,0aSUQTpQ4JsXPKh4xpTtoK,LIK,Misanthropic Breed,Faces of Death,18,213493,FALSE,0.269,0.986,6,-5.581,0,0.163,1.36E-06,0.00359,0.343,0.174,164.093,4,black-metal
16611,3qCQ48b1Z7MK0jEmYqS9vr,Pandit Jasraj,Gayatri Mantra,Chanting of the Gayatri Mantra 108 Times,33,2646866,FALSE,0.183,0.274,1,-14.184,1,0.0346,0.95,0.00202,0.0629,0.259,103.624,3,classical
13221,2LdEHb7eElic0u6UUkey2i,Mr. Fingers,Introduction,Empty,12,321346,FALSE,0.688,0.609,9,-9.415,0,0.0379,0.516,0.00212,0.284,0.658,97.104,4,chicago-house
69989,27fHoNGOGYUxQEy3JVvvxZ,Sujatha,Punnagaidhesam (Original Motion Picture Soundtrack),Mazahiye O Mazahiye,17,302400,FALSE,0.79,0.735,7,-10.039,1,0.0955,0.137,3.53E-05,0.124,0.862,93.963,4,malay
23000,6UqRGwjwYL0stXbaodTxwo,Tez Cadey,Seve (Radio Edit),Seve - Radio Edit,69,210853,FALSE,0.74,0.831,5,-7.321,1,0.0456,0.444,0.00304,0.0769,0.448,121.034,4,deep-house
23992,5uRzm9hMLyStgXfiErpJu5,David Morales;Jonas Blue,Needin' U (Jonas Blue Remix),Needin' U (Jonas Blue Remix),45,196190,FALSE,0.745,0.762,6,-5.555,1,0.0598,0.00172,0.153,0.329,0.234,126.007,4,deep-house
82559,2trEgoZgPLKyaek0vg9Gfb,Horror Section,They're Inside,They're Inside,21,145541,FALSE,0.297,0.92,1,-5.291,1,0.0472,0.000234,1.40E-05,0.321,0.714,199.998,4,power-pop
6138,1TdHueeRrDSNQd7xiK7UUC,Cradle Of Filth,Thornography [Special Edition],Stay,34,296240,FALSE,0.532,0.772,2,-7.622,0,0.0434,0.0168,0.0164,0.112,0.189,120.077,4,black-metal
78985,1JbVpqwG5vQStoSXkt6ywc,Die Draufgänger,Schachmatt,Schachmatt,23,217399,FALSE,0.626,0.939,7,-2.721,0,0.164,0.0369,0,0.27,0.832,144.014,4,party
35143,6izyydlrBXHrD2DEMRU46o,Conde do Forró,Maltratando os Corações,Destruiu o Nosso Amor - Bônus,46,204706,FALSE,0.685,0.634,0,-9.897,1,0.0354,0.567,0,0.302,0.697,142.173,4,forro
18244,1yEODXY84WoEl9hS0t1B8v,Stephen Lynch,Superhero,"Bowling Song (Almighty Malachi, Professional Bowling God)",25,300613,TRUE,0.493,0.691,2,-6.872,0,0.202,0.493,0,0.99,0.76,127.059,4,comedy
51107,75Ak0cit8hV604Wjlq1gf2,Imran Khan,Aaja We Mahiya,Aaja We Mahiya,68,232066,FALSE,0.639,0.594,10,-6.497,1,0.0347,0.131,0,0.119,0.378,80.034,4,hip-hop
32909,0qKX14YZHptDWiEN0CgxGz,Kavinsky;Prudence;Morgan Phalen,Reborn,Zenith,51,281106,FALSE,0.403,0.646,0,-8.19,0,0.0372,0.443,0.000557,0.131,0.418,93.981,4,electronic
98287,5QjfMuc0aKfjI1228Nproi,25th Annual Putnam County Spelling Bee Original Cast,25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording),The Second Goodbye,28,35573,FALSE,0.274,0.338,2,-6.103,1,0.0338,0.563,0.000989,0.192,0.352,168.752,3,show-tunes
38014,2x8evxqUlF0eRabbW2JBJd,Arctic Monkeys,Favourite Worst Nightmare,Fluorescent Adolescent,79,183893,FALSE,0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,0.79,112.056,4,garage
83455,6C6MLXm77V9VH0v27oJRak,Hardwell;Jay Sean,Thinking About You,Thinking About You,48,191311,FALSE,0.702,0.914,6,-3.197,0,0.0507,0.0271,5.97E-05,0.259,0.623,121.994,4,progressive-house
4781,32DCSsnAxX8jpmu9w6C8DW,Bethel Music;Steffany Gretzinger,You Make Me Brave (Live),We Dance - Live,50,281506,FALSE,0.302,0.274,1,-10.26,1,0.0353,0.947,2.28E-06,0.105,0.379,75.891,5,ambient
104999,5C2nrrB6uVh4vo6Z6zKTNg,La Quinta Estacion,Directo Desde Madrid,Algo Más (Versión Acústica) [Directo Madrid] - En Vivo,26,467333,FALSE,0.448,0.633,7,-7.978,0,0.0832,0.0168,2.23E-05,0.982,0.265,149.81,4,spanish
6974,5mfyiAYTK4MxWq2elg1Kpv,Anal Vomit,Demoniac Flagellations,Sendero Siniestro,17,155600,TRUE,0.193,0.995,3,-4.893,1,0.18,4.29E-06,0.0737,0.0486,0.0743,109.837,4,black-metal
80846,1jWDguXNP8StgZSmir5DKG,A.R. Rahman,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Muthu's Journey,57,82698,FALSE,0.576,0.291,2,-13.178,1,0.051,0.825,0.493,0.11,0.344,119.717,4,pop-film
38621,7lm0CTjjEMjQBztPfUnYSS,Dark Thoughts,Dark Thoughts,Addicted to Debt,27,80992,FALSE,0.328,0.952,9,-8.132,1,0.0828,3.27E-05,0.00812,0.355,0.456,113.042,4,garage
42976,6Lf2CEJkwiW0oqy1j8P35N,Regurgitate,Hatefilled Vengeance,Testicular Trauma,10,75613,FALSE,0.248,0.992,5,-3.821,0,0.115,2.14E-06,0.91,0.0775,0.0771,109.609,4,grindcore
59024,2Sr6413vEXPqUqDIIj5Neu,Alphaxone,The Infinite Void,Zero Crossing,12,362250,FALSE,0.138,0.137,10,-30.39,0,0.0413,0.633,0.646,0.361,0.0858,142.238,5,iranian
107953,1wbfU73N9hF0okbXhysHIp,Erasure,Abba-Esque,Take a Chance On Me,11,226080,FALSE,0.644,0.9,1,-7.215,1,0.0345,0.00791,0.000722,0.0737,0.586,118.007,4,synth-pop
32190,4U5TPHqsmvVzc8CCZPLfzg,Peter Cat Recording Co.,Bismillah,Soulless Friends,50,227293,FALSE,0.738,0.433,9,-12.711,1,0.0404,0.763,0.0315,0.0732,0.575,109.966,4,electronic
74686,1WLmDv4iF7ZSH3TLSh6c7p,Chico Buarque,Sinal Fechado,Acorda Amor,41,140640,FALSE,0.547,0.522,0,-13.369,1,0.0762,0.305,8.30E-05,0.125,0.536,87.616,4,mpb
76805,2uywAmOhGEHYUK8uIyD3JD,Renata Tebaldi,Mi chiamano Mimì,"Libiamo ne' lieti calici, Brindisi - La Traviata Atto I",44,184280,FALSE,0.424,0.316,10,-13.664,1,0.0494,0.914,3.55E-05,0.341,0.358,105.32,4,opera
50122,1NDLNhFipHtO9KO0AUWN7l,Almafuerte,Trillando la Fina,PaÂ´l recuerdo,31,243573,FALSE,0.576,0.736,9,-4.275,1,0.0288,0.0526,4.99E-06,0.159,0.197,96.882,4,heavy-metal
21195,5IoDXk7FV7GiXDL7ma1WHj,Mr. Vegas,PEPPERSPRAY RIDDIM,Who Love Girls,0,167973,FALSE,0.642,0.861,0,-0.387,1,0.406,0.071,0,0.0416,0.741,99.341,4,dancehall
70902,0rUiL3L1lurq2lzcfUCSji,Winnie Hsin,味道,味道,53,237333,FALSE,0.564,0.158,10,-14.396,1,0.0322,0.669,3.42E-05,0.119,0.0784,87.83,4,mandopop
39138,0Q3kLZZxlae89o4WyygLNo,Berliner Philharmoniker;Semyon Bychkov,Christmas Classics,"The Nutcracker, Op. 71, TH.14 / Act 1: No. 2 March",0,149760,FALSE,0.516,0.217,4,-18.26,0,0.0445,0.989,0.916,0.0761,0.461,146.844,4,german
15710,4RJCt5Wl2rhyj3SUIS2YiH,Zachary Knowles,cherry wine,cherry wine,48,188499,FALSE,0.595,0.305,1,-10.534,0,0.0336,0.88,1.29E-06,0.119,0.427,147.863,4,chill
101005,43GY94NCY1bRjekjmlvT37,White Noise for Babies,Rising Sun,Ripple,0,68624,FALSE,0.199,0.0459,0,-34.04,1,0.0496,0.994,0.988,0.109,0.0348,138.752,5,sleep
59233,0G8CIz35L2yA114yXhRyAW,Spuntic,Hybrid Source,Mineral Ages,0,270863,FALSE,0.193,0.298,0,-19.232,0,0.041,0.858,0.793,0.0987,0.05,138.735,4,iranian
63659,3ryqsFZb38bzhy9gLgKK4c,Shogo Hamada,初秋,君に捧げるlove song,34,311600,FALSE,0.635,0.677,10,-6.457,1,0.023,0.103,0,0.0721,0.49,95.005,4,j-rock
51607,0BV0AYGLVlu2SdjN3J9twp,Ghostemane,ANTI-ICON,Fed Up,76,151625,TRUE,0.849,0.758,8,-7.498,1,0.256,0.499,0.695,0.147,0.0684,115.058,4,hip-hop
480,68KCwQ2PNKNT17sEx32DEG,The Civil Wars,Barton Hollow,Dance Me to the End of Love - Bonus,52,185053,FALSE,0.482,0.178,2,-11.141,0,0.0292,0.843,2.46E-06,0.15,0.298,110.128,4,acoustic
97540,15csY1XlzsXBq2MxI5qgEY,Bruno & Marrone,Acústico,Favo de Mel,46,148200,FALSE,0.611,0.298,4,-11.2,1,0.0575,0.695,1.65E-06,0.101,0.507,80.08,4,sertanejo
13990,0pk8a93aXBk6pE0qgHceeG,Ralphi Rosario;Giangi Cappai,Bring Your Soul Back (The 5102 Remixes),Bring Your Soul Back - Dark Male Mix,5,378392,FALSE,0.812,0.921,9,-4.908,0,0.0665,0.00162,0.676,0.311,0.385,124.988,4,chicago-house
36681,5rYr8uocUvAjoS1lviNmly,Patrick Fiori;Slimane,Promesse,Promesse (with Slimane),33,182026,FALSE,0.648,0.74,1,-5.392,1,0.0386,0.438,0,0.0772,0.522,130.01,4,french
13376,1lak1dn5uZhhECLny2Gh1u,Ten City,State of Mind,Whatever Makes You Happy,10,286373,FALSE,0.735,0.724,7,-13.796,1,0.0733,0.121,0.000238,0.148,0.817,119.9,4,chicago-house
