,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
109530,1vdOhOjEDqQxKtvAcyyXuA,Kyoko Koizumi,艶姿ナミダ娘,艶姿ナミダ娘,29,257677,FALSE,0.76,0.826,6,-7.248,0,0.0395,0.284,0.000723,0.0664,0.935,147.758,4,techno
70750,2MwjcKcekaSQyecQVkmGEw,Hu Xia,"那些年,我們一起追的女孩 電影原聲帶",那些年,50,371080,FALSE,0.531,0.566,5,-6.427,1,0.0273,0.226,0,0.112,0.182,79.066,4,mandopop
113096,1lBwL3aelajbfCPVoaShv3,Planetshakers,This Is Our Time (Live),This Is Our Time - Live,52,228293,FALSE,0.575,0.947,8,-4.31,1,0.18,0.00167,0,0.724,0.377,128.027,4,world-music
108590,5KjIdZnkwAFHVuAu5yzMf7,Roberto Goyeneche,El Cantor De Buenos Aires,El Dia Que Me Quieras,19,242200,FALSE,0.321,0.474,10,-6.444,1,0.0375,0.839,0.00089,0.102,0.31,102.339,4,tango
22879,38dVRTsxBhJl2yTbSAyuya,Paradise Lost,Shades Of God,Pity the Sadness,21,302333,FALSE,0.28,0.98,7,-8.968,0,0.0859,0.00728,0.606,0.152,0.0662,122.891,4,death-metal
48697,1TvLOCb2j66m1l5bsO88LN,The Dead Milkmen,Big Lizard In My Backyard,Serrated Edge,32,119440,TRUE,0.313,0.842,4,-12.449,1,0.104,0.0351,0.00762,0.114,0.787,193.552,4,hardcore
50364,6Ip1MsMrJ0twHX8kxvfcZc,Almafuerte,Trillando la Fina,Ciudad de Rosario,26,207680,FALSE,0.528,0.911,2,-4.115,1,0.0323,0.000756,0,0.0712,0.652,146.02,4,heavy-metal
41665,7aPJaxQb4zNYVcFZtBkVhJ,After Forever,Decipher: The Album - The Sessions,Estranged (A Timeless Spell),22,414669,FALSE,0.363,0.915,0,-7.165,1,0.0821,0.00529,0.0563,0.3,0.351,123.841,4,goth
77055,4kZmhCX7JiF7r0rUdfyFl6,Os Travessos,Os Travessos 20 Anos (Ao Vivo),Dividido - Ao Vivo,53,218893,FALSE,0.481,0.912,11,-3.892,1,0.31,0.392,0,0.927,0.69,78.006,4,pagode
40731,0GvL91DbfaR7t1qDnV0ll6,Gerson Rufino,Lembranças,Alma Cansada,38,186640,FALSE,0.644,0.431,2,-6.524,1,0.0321,0.611,0,0.132,0.57,170.078,3,gospel
5310,1X6P1bmORix03PpL5oIxRj,Kijugo,Fukashigi no Carte but is it okay if it's lofi?,Fukashigi no Carte but is it okay if it's lofi?,50,165000,FALSE,0.792,0.138,2,-17.393,0,0.0832,0.949,0.942,0.124,0.434,80.028,4,anime
73834,2c8I6RNicR89mlT3ZSzsu2,Kiasmos,Bloomingdale 2020 - Mixed by The Palindromes & Dave Winnel (DJ Mix),Blurred - Mixed,18,249706,FALSE,0.808,0.515,1,-12.577,0,0.042,0.486,0.874,0.119,0.104,113.995,3,minimal-techno
73321,7AWLGa1ttY56igP0NhHYXT,Ann Clue;Boris Brejcha,Acid Attack,Acid Attack,44,462720,FALSE,0.85,0.369,6,-15.336,1,0.145,0.000203,0.837,0.0812,0.221,124.988,4,minimal-techno
108607,1nqLUAlrA6HO7H9OTxOGLj,Carlos Gardel,Madreselva,Mi Noche Triste,19,197653,FALSE,0.582,0.402,0,-9.492,0,0.0671,0.964,0.0161,0.174,0.632,124.566,4,tango
38028,0z5x3VmmQ7cyTeOP7VAf3T,Arctic Monkeys,The Car,Perfect Sense,0,167379,FALSE,0.52,0.478,4,-10.862,1,0.0276,0.61,0.00122,0.105,0.545,82.932,4,garage
14645,4numIcdvlGK0E5Zx8LlYvI,Sweet Little Band,Babies Go Michael Jackson,I'll Be There,31,172533,FALSE,0.632,0.207,5,-15.443,1,0.0332,0.829,0.327,0.0729,0.138,89.959,4,children
76185,2kyEgPaAW8wdpvevPnkf0Z,Charles Gounod;Yo-Yo Ma,Songs from the Arc of Life,Ave Maria,59,163266,FALSE,0.132,0.0195,0,-29.76,1,0.0445,0.993,0.888,0.0569,0.14,81.616,3,opera
82363,22QRsnGR9m9fLv3czhFE0v,The Muffs,Happy Birthday To Me,Crush Me,24,108360,FALSE,0.495,0.964,5,-3.755,1,0.0586,0.000128,0,0.251,0.488,116.782,4,power-pop
105366,6sA23FIxsg4TmejPXSaAXM,Smartface,Dissolve,Stonecutter,34,161853,FALSE,0.728,0.577,5,-7.552,0,0.0503,0.386,0.902,0.146,0.709,89.979,4,study
44479,6QtGvxBKckuEtXKBbqC3JX,Pop Evil,Eye of the Storm (Into The Vortex Remix),Eye of the Storm,55,234149,FALSE,0.51,0.808,1,-5.694,0,0.0413,1.70E-05,1.91E-05,0.149,0.396,119.991,4,grunge
103050,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Blonde,Pink + White,85,184516,FALSE,0.545,0.545,9,-7.362,1,0.107,0.667,5.48E-05,0.417,0.549,159.94,3,soul
6423,5BSa8MzfxhgmQe3pU4hYhI,Bestial Mockery,Gospel Of The Insane,Father In Heaven,19,164906,FALSE,0.178,0.973,7,-7.233,1,0.128,5.67E-05,0.000328,0.145,0.137,191.817,3,black-metal
100501,3Ki4G6890ziJUHEV8aOaWn,Los Cafres,Alas Canciones,Órbita,37,284893,FALSE,0.76,0.601,0,-8.476,1,0.0298,0.1,4.74E-06,0.196,0.854,89.003,4,ska
80132,0LRcXYhaWLqbs1wvSV0o9u,Arko,Baar Baar Dekho (Original Motion Picture Soundtrack),Dariya,67,217992,FALSE,0.581,0.424,8,-6.616,1,0.0269,0.723,0,0.101,0.352,98.936,4,pop-film
113968,4yoH9qzZQk1q7tQEiy4v4Y,Lucas Cervetti,Ámbar,Suspiro,21,89274,FALSE,0.581,0.0618,0,-23.637,1,0.046,0.981,0.952,0.101,0.402,65.978,4,world-music
17475,0cThl4Nj41xfszudfUHlEd,3FORCE,Divide & Collide (Deluxe Edition),Shape Shifter,39,296727,FALSE,0.448,0.973,4,-2.532,0,0.0434,7.49E-05,0.849,0.0922,0.0364,110.014,4,club
82408,24nGYlFa2j6qJ8j1WWlRG8,Weston,Got Beat Up,Retarded,23,163587,FALSE,0.263,0.985,11,-3.805,1,0.155,0.00356,0,0.37,0.471,181.582,4,power-pop
22039,38WfhMbryO14J00gi97rfP,Burgerkill,Adamantine,Integral,35,327406,FALSE,0.466,0.968,8,-6.601,1,0.078,0.000133,0.00309,0.154,0.129,140.998,4,death-metal
12923,2eu0yoZ76r72TjJv0DmWuN,林師傑,TVB無線電視劇情歌集,"小木偶的話 - (劇集 ""愛回家"" 插曲)",20,213333,FALSE,0.648,0.291,0,-9.373,1,0.0348,0.642,0,0.0986,0.338,72.059,4,cantopop
104744,3cz6xsRlGrajBGplo0WcpJ,Luis Aguile,Ven a Mi Casa Esta Navidad,Ven a Mi Casa Esta Navidad,28,285773,FALSE,0.503,0.483,0,-6.693,0,0.0349,0.95,0.0324,0.146,0.375,86.037,4,spanish
2489,03DgLHhA7HCUB8aBTNqOwX,Bersuit Vergarabat,Triste Hora,Sencillamente,3,307306,FALSE,0.742,0.613,6,-7.3,0,0.027,0.329,0.000899,0.115,0.966,136.009,4,alt-rock
108325,15SaAt309LBV0n17e5eSnP,Ignacio Corsini,"Colección Completa, Vol. 28 (Remasterizado)",Griseta - Remasterizado,20,136040,FALSE,0.726,0.228,5,-16.387,1,0.278,0.96,5.02E-06,0.093,0.66,68.058,3,tango
37682,6dX7MYD8SXum7KFgcfdxdT,slipmami;Leo Justi;AG Beatz,me dá dinheiro ou me faz gozar,me dá dinheiro ou me faz gozar,46,120923,TRUE,0.882,0.433,10,-9.783,0,0.141,0.0819,0,0.138,0.635,130.062,4,funk
38885,1N5XcKwWWo307JdUrF7jKh,Pacific Avenue,Strawberry Skies,Excuse Me,25,246137,FALSE,0.313,0.908,1,-5.062,0,0.0553,0.00042,0.0489,0.206,0.451,184.135,4,garage
109626,0kfCf8GLQDZFZZIhVtHZvk,Charlotte de Witte,Asura EP,Asura,51,469612,FALSE,0.731,0.902,11,-10.807,1,0.0511,0.0122,0.899,0.111,0.409,136.014,4,techno
37826,0JBlB87v8DaQS60V7m3T7V,MC Saci;GORDÃO DO PC;DJ TH DO PRIMEIRO,Isso É Porte de Bandido,Isso É Porte de Bandido,42,166153,TRUE,0.917,0.904,3,0.105,1,0.296,0.521,0,0.301,0.767,130.139,4,funk
9338,4R0KtYtVHNdqS91IyfUGW3,Lauriete,Tô Na Mão de Deus,Palavras,47,333053,FALSE,0.332,0.71,8,-4.75,1,0.0384,0.239,8.85E-05,0.124,0.383,142.012,4,brazil
94928,4w5W4KpJfgi7467R8autpe,DIRTYXAN,HOW YOU DOIN?,HOW YOU DOIN?,53,104150,TRUE,0.89,0.456,8,-7.57,1,0.121,0.119,2.20E-06,0.159,0.626,105.979,4,sad
59410,4kzN5Dba29mIKsYLIlkgG9,Kahtmayan,Exir,Mind Cancer,1,315186,FALSE,0.352,0.673,0,-10.357,1,0.0412,2.69E-05,0.735,0.0663,0.238,176.005,4,iranian
61391,1RBs7HBZhXnH1QWDisksNn,ZONE,E 〜Complete A side Singles〜,証,23,249680,FALSE,0.481,0.792,3,-4.189,0,0.0363,0.00573,0,0.0951,0.463,150.076,4,j-idol
111397,1yO2BM8uqcXWtjKn52Jvti,Mo' Horizons;Fab Samperi,The Banana Remixes,Cowboy Bossa - Fab Samperi Remix - Extended Version,21,314780,FALSE,0.687,0.903,6,-6.56,0,0.075,0.143,0.00517,0.122,0.812,99.994,4,trip-hop
38179,2FP3V40eKrEqSFuDQJ3hcL,Girl Band,Heyy Babyy,Heyy Babyy(Remix By Akbar Sami),25,238901,FALSE,0.652,0.991,11,-7.705,0,0.0557,0.00589,0.0258,0.222,0.812,124.991,4,garage
101780,76iaqpscK4GibhW0zuki9c,Avslappning Sound,Relaxed Spa,Calm Bringing Birds,33,124000,FALSE,0.27,0.332,3,-12.379,1,0.0445,0.775,0.058,0.123,0.103,56.78,3,sleep
51278,18oO0TSyS9lIW9sioZyCNN,Vilen,Aankhein,Aankhein,63,219428,FALSE,0.416,0.363,6,-8.371,1,0.0294,0.512,1.30E-05,0.106,0.469,140.061,5,hip-hop
82871,3fnL2JDgy4QD04araOl0eY,The Replacements,Let It Be (Expanded),Androgynous,51,190853,FALSE,0.476,0.361,11,-9.312,1,0.0287,0.518,0,0.0817,0.389,106.484,4,power-pop
46419,4Utp8uYjk0j8eRHqkIHhpf,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),Don't Quit (Original Mix) - Extended Mix,6,213933,FALSE,0.608,0.852,7,-4.194,1,0.0622,0.00215,0.596,0.667,0.257,175.058,4,happy
2411,0IK8y0vAO0sM630HsxwLht,Bohnes,Middle Finger - Single,Middle Finger,67,229986,TRUE,0.685,0.656,1,-6.013,0,0.0383,0.437,0,0.347,0.392,128.003,4,alt-rock
66793,2g1EQO48cbVQy3YEGAe7rS,Mixx Master Lee,The Mississippi Cha Cha Slide A.K.A. STOMP 2007,"Featuring Mixx Master Lee, Red Rum & J. Smoov (Funky Mix)",7,341933,FALSE,0.981,0.675,0,-8.094,1,0.081,0.0291,0,0.122,0.854,113.995,4,kids
8013,7idmN70yhFrMLLoC4Ufeak,Otis Redding,Thanksgiving Party,Wonderful World,0,191533,FALSE,0.863,0.624,3,-5.637,1,0.0375,0.54,8.43E-06,0.03,0.958,105.49,4,blues
4659,4FEcEOyyGbPR1cnYMBTRfO,Helios,Domicile,Our Distance,42,323573,FALSE,0.302,0.0288,0,-26.078,1,0.0491,0.956,0.805,0.101,0.069,119.592,4,ambient
23859,0hk1UCickTFX2RuLJtSsTf,Knoxa;Jordan Shaw,Said Goodbye,Said Goodbye,46,191612,FALSE,0.68,0.775,10,-7.565,0,0.0415,0.188,0.0176,0.099,0.689,123.995,4,deep-house
61757,20bihgs1aLVXfyYUWfPtIv,SILENT SIREN,31313,渇かない涙,20,310706,FALSE,0.519,0.707,4,-4.844,1,0.0261,0.253,0.00084,0.212,0.517,180.03,4,j-idol
30330,3JwyTIApOhgizktLQaVvFF,Topic;John Martin,EDM Gaming Music Autumn/Winter 2022,Follow Me,0,194285,FALSE,0.578,0.854,3,-7.661,0,0.0427,0.00823,0.000118,0.0815,0.0437,125.928,4,edm
4894,4GLAzhUlcVkLr0BGvjU74G,Chilly Gonzales,Solo Piano III,Famous Hungarians,25,125106,FALSE,0.455,0.103,5,-21.069,0,0.0437,0.98,0.927,0.117,0.0378,66.104,3,ambient
108458,1x0qP5pQy0BYh5GZ9qvJ8J,Rubén Juárez;Carlos Garcia,20 Grandes Exitos,Mi Bandoneon Y Yo,20,168906,FALSE,0.573,0.249,10,-14.947,1,0.0747,0.882,0,0.11,0.778,109.519,4,tango
82880,4jKod1DGOTaRTe4r498AEW,Andrew Gold,70's Road Trip,Lonely Boy,20,264893,FALSE,0.587,0.599,9,-13.288,1,0.0295,0.0389,4.95E-05,0.107,0.867,123.725,4,power-pop
70779,5dNEvgEsqygS46qkjZehvg,Kit Chan,再爱一回,天冷就回來,22,256079,FALSE,0.629,0.308,0,-7.544,1,0.0544,0.862,0,0.121,0.373,132.062,4,mandopop
91685,2o9Q5VeH9Dw0IAps33XDBF,Rod Stewart,Fiesta temática 60s,Street Fighting Man,0,307866,FALSE,0.537,0.77,11,-6.943,1,0.0443,0.285,0.00294,0.0978,0.611,136.82,4,rock
62793,3Sk2OkGplr7A5OvmLjTcQJ,Skypeace,青青ソラシドリーム(Selected Edition),オタパリパーティー,37,279986,FALSE,0.63,0.992,9,-2.316,1,0.104,0.0775,5.22E-06,0.102,0.671,128.036,4,j-pop
108135,31IsZ5XLT78lKGsipSBiW6,Aníbal Troilo,"Tangos para Aficionados, Vol. 1",Tinto Verde,0,185826,FALSE,0.584,0.212,4,-12.613,1,0.0445,0.953,0.714,0.0871,0.665,140.083,4,tango
41180,4ZgkRkwepP9c7wj0UO6FW8,Bad Cash Quartet,Midnight Prayer,Midnight Prayer,28,193040,FALSE,0.207,0.818,0,-3.47,1,0.0363,0.0449,0,0.37,0.491,198.284,4,goth
46664,1sfh8or06ySPr5v9OtE5rM,Nosferatu;Alee,Approach To Midnight,Approach To Midnight,19,250833,FALSE,0.394,0.907,7,-3.331,1,0.523,0.0159,1.47E-06,0.207,0.194,179.91,4,happy
60842,3iv4ajZacn7DjcI3K43oGJ,Beenie Man;Assia,Première Classe (Les Sessions R&B),Street Life,19,199893,FALSE,0.678,0.765,11,-4.258,0,0.0936,0.00538,0,0.342,0.532,90.018,4,j-dance
113891,6Nenm0bjHwjCbTet7Zb9VH,I AM THEY,I AM THEY,From the Day,48,219626,FALSE,0.576,0.837,0,-5.877,1,0.0326,0.000215,0,0.191,0.419,118.974,4,world-music
33436,05ztmc9JMq8pYE2GyY72Zd,Ouse;Powfu,Crying in Camo,Too Many Problems,50,144570,FALSE,0.727,0.438,0,-7.393,0,0.0546,0.423,2.83E-05,0.113,0.359,81.017,4,emo
21156,7rj8aNwZqTvrUeLlAyNWtZ,Charly Black,Gyal You A Party Animal,Gyal You A Party Animal,66,214866,FALSE,0.588,0.841,0,-5.138,1,0.0932,0.026,0,0.33,0.871,134.577,5,dancehall
23123,0JZv3A589Gt4wFSHxOYWxq,Ilkan Gunuc;Emrah Turken,My Name Is Tokyo,My Name Is Tokyo,50,172216,FALSE,0.712,0.81,4,-3.659,0,0.0344,0.000624,0.326,0.0725,0.393,119.988,4,deep-house
15767,72sBNlxNpyHyiTq0X1HMO6,creamy;untrusted;11:11 Music Group;kaii,Lovefool (8D Audio),Lovefool (8D Audio),44,92903,FALSE,0.728,0.149,7,-21.921,1,0.0468,0.801,0.872,0.0985,0.304,107.992,4,chill
36944,7CjPiRmZ6UHNlTUVGjWNcn,Jean-Jacques Goldman,Singulier 81 - 89,Elle a fait un bébé toute seule,32,233600,FALSE,0.452,0.782,5,-7.425,1,0.0395,0.347,3.43E-05,0.0731,0.719,97.933,4,french
24272,5I9bKay6Yn3oLufbnbSnCj,Carl Craig,More Songs About Food and Revolutionary Art,Butterfly,10,450733,FALSE,0.615,0.717,9,-13.097,0,0.0441,0.00219,0.877,0.106,0.289,120.019,4,detroit-techno
85627,65M6sAmgLekt2OSQUuHrMs,Die Ärzte,Jazz ist anders,Allein,37,230053,FALSE,0.509,0.895,0,-5.89,0,0.0477,0.000639,0.000211,0.232,0.198,137.012,4,punk-rock
26451,4HGIPyqDxSf863tPOwXiLJ,Samuel E. Wright;Disney,The Little Mermaid Special Edition,Kiss the Girl,57,163400,FALSE,0.667,0.239,0,-15.923,1,0.0481,0.686,0,0.104,0.721,134.857,4,disney
6930,4ywBPWj2NsH9DBTdMrzXLJ,Woods Of Ypres,Against The Seasons: Cold Winter Songs From The Dead Summer Heat,The Shams Of Optimism,17,182573,FALSE,0.119,0.968,1,-4.299,1,0.374,1.36E-05,0.966,0.33,0.0374,171.644,3,black-metal
5615,7ebceNRVeFRFpd4qLENYpO,EGOIST,名前のない怪物,名前のない怪物,56,317266,FALSE,0.344,0.9,10,-5.997,1,0.158,0.000229,0.000965,0.316,0.251,180.059,4,anime
58513,7hgtn706RqLE5q1mWe8aQx,Prong,Cleansing,"Snap Your Fingers, Snap Your Neck",58,251533,FALSE,0.668,0.788,5,-6.752,1,0.0424,7.48E-05,0.108,0.0792,0.692,137.38,4,industrial
80430,4ILc7H2NfGbzbrHBclNOtB,Atif Aslam,Genius (Original Motion Picture Soundtrack),Dil Meri Na Sune,62,236000,FALSE,0.574,0.729,9,-4.2,1,0.0473,0.349,1.85E-06,0.664,0.47,163.748,4,pop-film
16659,4yNdgz1fkB7vF6XPZgdEp1,Wolfgang Amadeus Mozart;Mao Fujita,Mozart: The Complete Piano Sonatas,"Piano Sonata No. 18 in D Major, K. 576 ""Hunt"": II. Adagio",41,301400,FALSE,0.325,0.0735,9,-26.065,1,0.0506,0.991,0.929,0.0804,0.213,173.798,4,classical
113111,6briCXTsGwU0Mfx87T5LXm,Jadon Lavik,I Have Decided To Follow Jesus - Single,I Have Decided To Follow Jesus,50,188291,FALSE,0.6,0.159,3,-15.091,1,0.0334,0.7,2.59E-05,0.106,0.272,131.953,4,world-music
33698,699lx9w3KBNADcEauCQHo2,CPM 22,Ao Vivo no Rock In Rio,O Mundo Dá Voltas - Ao Vivo,35,175966,FALSE,0.38,0.989,11,-4.961,0,0.139,0.000197,2.33E-05,0.873,0.363,139.745,4,emo
35999,2cYidTF2AARqbALlcdnMCh,Zezo,De Bar em Bar,Mulherão da Porra,37,189109,TRUE,0.731,0.723,0,-5.291,0,0.0314,0.0848,1.26E-05,0.262,0.746,138.075,4,forro
104726,3k4hUMMWO0p9hv77RexA27,Porta,No Hay Truco (Maqueta 2007),Lo Que Se Avecina (Intro),28,143403,FALSE,0.682,0.918,4,-4.854,0,0.358,0.404,0,0.316,0.463,99.903,3,spanish
15443,6w9JBWoCMaqUEG2XJT2SJJ,fenekot,Slowed + Reverb,That Way (Slowed + Reverb),51,117468,FALSE,0.421,0.359,1,-10.406,1,0.0843,0.978,0.0503,0.279,0.463,169.517,3,chill
99602,4wPKUEm0EOoyUiFtI6mz1a,Stephen Sanchez,Lady by the Sea,Lady by the Sea,58,182983,FALSE,0.439,0.503,8,-10.029,1,0.0281,0.284,5.60E-05,0.152,0.519,186.01,3,singer-songwriter
2679,1naVNubDGnYRnlayKdz08s,White Zombie,Halloween Metal Nights,Thunder Kiss '65,1,234466,FALSE,0.636,0.937,9,-3.94,1,0.044,0.00117,0.000223,0.54,0.395,112.641,4,alt-rock
6938,6ElJ54n49iDJh8WmAAXx2r,Abbath,Abbath,Eternal,16,276944,FALSE,0.467,0.969,1,-6.543,1,0.0836,2.67E-06,0.654,0.148,0.247,109,4,black-metal
14919,2XDvgRsUW5X5Kqrk4tWIDv,CoComelon,Halloween Party,Three Black Cats,38,124333,FALSE,0.883,0.395,0,-11,1,0.0404,0.486,1.76E-05,0.0979,0.884,135.045,3,children
95626,5O0p0r3pI6G8B9hHVrTY7l,Cielo Torres;Alvaro Rod,Si Tu Amor No Vuelve,Si Tu Amor No Vuelve,30,275566,FALSE,0.75,0.871,7,-5.798,0,0.0327,0.282,0,0.232,0.617,106.02,4,salsa
36765,2s8q3MEyTXW7wZjmXkDxDW,M83,Saturdays = Youth,We Own the Sky,51,302746,FALSE,0.403,0.747,9,-6.334,1,0.0323,0.000118,0.0433,0.101,0.237,140.056,4,french
40511,0P3UvQJlKTMx2g8a4FL7zP,Coral Vozes Guerreiras,20 Super Sucessos: Pagode e Churrasco,Hoje Vou Pagodear / Seja Mais Você,41,270470,FALSE,0.278,0.823,5,-5.85,1,0.161,0.547,0,0.475,0.55,87.753,4,gospel
56420,5MG69A9XyXDbBbeOxdR3Tl,Claire Rosinkranz,don’t miss me,don't miss me,68,123949,TRUE,0.796,0.727,1,-4.726,1,0.04,0.793,2.49E-05,0.0858,0.818,104.98,4,indie-pop
59516,04VF6MKVTUh5IusNvNaYq7,Electroqute,Fravak,Pooran,0,240693,FALSE,0.413,0.899,0,-4.357,1,0.0495,0.00434,3.94E-05,0.245,0.361,182.289,4,iranian
97954,3VBvSPELTk4p5fiPZiiik3,Jorge & Mateus,Amor Covarde,Amor Covarde,44,214026,FALSE,0.567,0.474,5,-6.806,1,0.027,0.293,0,0.226,0.415,130.036,4,sertanejo
26346,5fh9CYSdQewgr1JolqlOS4,Germaine Franco,Encanto (Trilha Sonora Original em Português),Mirabel's Discovery,24,176493,FALSE,0.129,0.295,1,-14.716,1,0.0493,0.608,0.896,0.0476,0.0433,76.947,3,disney
109407,7IgA0pcFcslMMsBZsDnWaX,Tomcraft;MOGUAI;ILIRA,Happiness,Happiness,48,150486,FALSE,0.636,0.841,0,-5.28,0,0.169,0.0983,2.48E-05,0.136,0.298,123.913,4,techno
42663,3Ny9J2c1beLVf3lETydYan,Manger Cadavre?,AntiAutoAjuda,Fracasso,12,107106,FALSE,0.209,0.801,1,-8.36,1,0.084,5.58E-05,0.936,0.134,0.506,174.701,4,grindcore
62833,0foCYfdIVahzQlj6H9ym6x,Sertab Erener,Aşk Ölmez,Sessiz Gemi,38,273000,FALSE,0.371,0.462,7,-11.096,0,0.0583,0.377,0,0.26,0.462,135.872,3,j-pop
82298,6JDbQMoHuwu6iQgbX3ouTw,The Lillingtons,Death By Television,Murder On My Mind,27,123506,FALSE,0.434,0.933,1,-5.095,0,0.0321,4.07E-05,0.808,0.331,0.764,125.228,4,power-pop
101619,63gkPI6zuRKPAfvfkZ2U1s,Sleep Baby Sleep;Soothing White Noise for Sleeping Babies;Soothing White Noise for Relaxation;Lullaby Land;Hush Little Baby,"Loopable Fans, Air Conditioner, and an Office Shredder",Home Air Filterer Unit,35,75980,FALSE,0,0.0038,1,-26.68,1,0,5.52E-05,0.144,0.117,0,0,0,sleep
79914,6lX9u3tr5Au2bxXLdFHd91,Ole-Bjørn Talstad,Lost Words,Lost Words,51,151761,FALSE,0.287,0.0245,9,-27.876,1,0.0364,0.994,0.908,0.105,0.432,154.272,3,piano
17569,4lCjq7OxoVJzdbHmLpT1Bd,Starfarer,A New Horizon,A New Horizon,17,278787,FALSE,0.359,0.575,0,-10.779,1,0.0342,0.00891,0.938,0.106,0.21,198.031,4,club
47916,7i5IbgNkFA4JwfT4OAgdgD,9mm Parabellum Bullet,TOKYO - HALLOWEEN -,Vampiregirl,0,191786,FALSE,0.378,0.934,11,-3.702,0,0.107,0.0013,0.0149,0.322,0.602,159.829,4,hard-rock
96820,65ufEyXxSK91qPycMzXEuE,Grupo Fundo De Quintal,A Batucada Dos Nossos Tantãs,Amar É Bom,36,240760,FALSE,0.438,0.766,6,-8.993,0,0.115,0.599,0,0.141,0.816,93.602,4,samba
9542,4mmOFgvbHW2NVWrj2tulMZ,Pedro Henrique,Não Precisa Mais Chorar,Não Precisa Mais Chorar,45,260190,FALSE,0.573,0.271,10,-9.598,1,0.0274,0.483,0,0.122,0.314,125.173,4,brazil
25796,7vjCv6z7D5aatX4ZqruLaf,Fisher,Czym jest miłość,Bo to miłość,30,217003,FALSE,0.705,0.828,11,-7.256,1,0.101,0.0476,0,0.158,0.409,127.999,4,disco
13242,3mtZAbboawXvB1x7KnI5Hh,Mr. Fingers,Amnesia,Waterfall,13,319205,FALSE,0.803,0.451,7,-11.116,1,0.0514,0.00017,0.949,0.102,0.811,116.013,4,chicago-house
111473,4xsRf7II7vezfpzK5i2iM0,DJ Cam,Abstract Manifesto,Un été à Paris,21,290133,FALSE,0.738,0.502,4,-15.437,0,0.0559,0.76,0.503,0.123,0.804,110.338,4,trip-hop
17347,4kRROniJRDFFhgzGv2pnD1,Glee Cast;Darren Criss,Glee: The Music presents The Warblers,"Hey, Soul Sister (feat. Darren Criss)",45,220546,FALSE,0.664,0.533,2,-6.112,1,0.0279,0.587,0,0.225,0.628,97.032,4,club
24789,3EqUnoQ3W6vNyhbmRVp5m5,Model 500,Classics,Electronic - Remix,5,362400,FALSE,0.699,0.683,6,-14.507,0,0.0443,0.000132,0.803,0.259,0.461,128.174,4,detroit-techno
8577,7DpuczUR3nNFkMfMyRqoNx,Lebrado,Bruce Billups Southern Soul Mix (Re-Loaded),Fire,37,219493,FALSE,0.865,0.516,7,-5.439,1,0.044,0.149,0,0.144,0.88,105.985,4,blues
2365,4gi2kndWShH9kDbb9kBfs6,The Score,Metamorph,Fighter,65,156666,FALSE,0.521,0.835,8,-3.717,0,0.0728,0.0259,0.00011,0.091,0.482,160.031,4,alt-rock
98129,7JQtczk2YMbVd9u176ltvl,Ben Platt,Reverie,I wanna love you but I don’t,53,204713,FALSE,0.691,0.588,0,-6.012,1,0.0353,0.0465,7.52E-05,0.227,0.128,114.945,4,show-tunes
49257,5GcHF4eJmaI6DdKvCuZOcK,DJ Virus;Ques,Luv How You Whine,Luv How You Whine,25,197892,TRUE,0.614,0.615,4,-8.996,0,0.435,0.176,0,0.0867,0.533,199.957,4,hardstyle
81267,1dqe1m4c2ynDGRctTV4Cj8,Justin Bieber,Die For You,We’re In This Together,0,181640,FALSE,0.706,0.644,11,-6.055,0,0.297,0.125,0,0.108,0.624,149.452,4,pop
4314,1bsSaYmy0vOUH8tux2hAYV,From Overseas,Looking at the World Through a Window,Looking at the World Through a Window,51,385000,FALSE,0.142,0.112,4,-20.806,1,0.0407,0.906,0.967,0.0751,0.05,101.366,4,ambient
99374,03EnOL1O9EKi9CFNmPyrCm,Bryan Adams,Anthology,Please Forgive Me,68,355640,FALSE,0.555,0.46,9,-7.032,1,0.0277,0.497,0,0.103,0.146,67.027,3,singer-songwriter
11961,5HiAN0PZVXUSMgpiqrScC9,Paul Leonard-Morgan,Cyberpunk 2077 - Original Score,Extraction Action,46,296080,FALSE,0.37,0.396,9,-14.636,1,0.0391,0.558,0.907,0.108,0.0392,119.947,4,british
28191,35EpJBwkHu4uVBiQKokIPr,WE ARE FURY;Gallie Fisher,DUALITY,Nightmares,49,204003,FALSE,0.263,0.536,9,-7,0,0.0454,0.103,0,0.124,0.159,158.621,4,dub
28799,37fnhRfjJMRJdsCPDSK13G,The Congos,Heart Of The Congos,Solid Foundation,26,269640,FALSE,0.793,0.258,0,-17.063,1,0.0731,0.00532,0.103,0.0945,0.706,135.774,4,dub
55516,6PwONWQ1wxb3jhXzbEumNH,Seedhe Maut;Sez on the Beat,Nayaab,Toh Kya,49,180129,TRUE,0.859,0.728,5,-6.71,0,0.214,0.0972,0,0.104,0.66,150.09,4,indian
1946,1faYHOt0eP5F9uS3RcUcFM,Orquestra Brasileira de Música Jamaicana,Volume I,Tico-Tico no Fubá,17,246893,FALSE,0.832,0.724,5,-5.64,1,0.05,0.704,0.384,0.146,0.954,131.949,4,afrobeat
