,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4431,5shiLLxKQ4U7XLELZeXzxy,Novo Amor;Ed Tullett;Lowswimmer,Heiress,Terraform,50,251920,FALSE,0.475,0.218,11,-11.49,1,0.0304,0.979,0.385,0.282,0.193,71.967,4,ambient
78616,3O9dtyJX8qJmlhKxWvn2yv,Matthias Reim,Meteor,Erzähl mir nichts von Liebe,28,223626,FALSE,0.494,0.9,7,-5.335,1,0.062,0.00108,9.59E-06,0.394,0.58,155.924,4,party
70852,29sgXiafZq3bSkSGoafvli,MC HotDog;關彥淳,貧民百萬歌星 2009-2012 Best Singles Collection,輕熟女27 (我只在乎你),44,275354,FALSE,0.686,0.651,1,-6.076,1,0.0713,0.238,0,0.114,0.719,87.978,4,mandopop
51483,6wKu6jqzVtxikYztRUWkoS,Anirudh Ravichander;Vishal Dadlani,Kaththi (Original Motion Picture Soundtrack),Aathi,59,304920,FALSE,0.59,0.822,3,-5.265,0,0.056,0.236,0,0.678,0.438,150,4,hip-hop
58916,1OLv5MkZEkrQqEmNJOxgGY,Skindred,Shark Bites and Dog Fights,You Can't Stop It,23,233493,FALSE,0.556,0.956,5,-4.817,0,0.0849,0.000827,0.000136,0.312,0.464,94.029,4,industrial
103954,4Ib87leNsjQB4Oitglp0sq,Dxvn.,Catch Me,Catch Me,46,154853,TRUE,0.742,0.393,7,-7.659,0,0.0406,0.598,0,0.084,0.518,69.314,5,soul
98382,343YKyQVxUR6RDs90q4NrJ,Andrew Lloyd Webber;Emmy Rossum,The Phantom Of The Opera (Original Motion Picture Soundtrack / Deluxe Edition),Wishing You Were Somehow Here Again,27,221240,FALSE,0.169,0.0613,10,-22.802,1,0.0437,0.933,3.66E-05,0.0926,0.0752,91.653,3,show-tunes
65083,1e8J3XClxZbFmvIHLI8CE4,BTS,Love Yourself 結 'Answer',IDOL,75,222732,FALSE,0.733,0.855,9,-3.211,1,0.118,0.00481,0,0.123,0.42,126.035,4,k-pop
43515,5Je1RWHhAXJwN8fN8nz05a,Toly Braun,For You,For You,45,177025,FALSE,0.722,0.711,1,-8.555,1,0.0575,0.171,0.00398,0.138,0.489,115.941,4,groove
24059,2cajeskL0nRif1vxyOb8Hi,Moodymann,Pitch Black City Reunion,Got Me Coming Back Rite Now,14,354406,FALSE,0.798,0.708,1,-9.858,1,0.0566,0.00421,0.0339,0.101,0.074,102.025,4,detroit-techno
97541,57n7m2kR1M9gofZhv1X2mD,Emílio & Eduardo,Acústico de Luxo (Ao Vivo),Primavera - Ao Vivo,46,177229,FALSE,0.707,0.454,4,-6.652,1,0.0271,0.183,7.88E-06,0.258,0.459,111.945,4,sertanejo
38852,3nf9In5KCH6RdorA6J1C8F,Mark Whalen,Morning Glory,Oh Susan,49,208000,FALSE,0.781,0.443,3,-11.118,1,0.038,0.623,0.00942,0.113,0.612,90.03,4,garage
38847,7fZIj56tPuvMTTVZFDe8an,Ola & The Janglers,Lime Light,Alex Is The Man,26,170066,FALSE,0.541,0.775,9,-8.183,0,0.0398,0.0967,0,0.32,0.927,99.624,4,garage
80339,2fifrxk02FYmyR484j0beA,Sonu Nigam,Devi Bhajan - Sonu Nigam,"Nanhe Nanhe Paon Mere (From ""Meri Maa"")",4,470251,FALSE,0.663,0.806,0,-7.962,1,0.0623,0.672,1.66E-06,0.904,0.961,93.958,4,pop-film
51593,6rJNWcdEfyBJuy1X2bENL7,Kodak Black,Hip Hop & R'n'B,Usain Boo,0,186677,TRUE,0.782,0.669,1,-4.58,1,0.213,0.0733,0,0.111,0.598,143.992,4,hip-hop
22952,3xuOmbJpeVFsMY7dh0Pc3e,August Burns Red,Guardians,Paramount,50,288946,FALSE,0.214,0.968,7,-4.902,1,0.173,4.73E-05,0.0699,0.136,0.237,156.293,4,death-metal
104881,69xDVhmIvI098WmvQvfBdU,Porta,Reset,El síndrome de Peter Pan,27,192213,FALSE,0.693,0.875,7,-5.166,1,0.309,0.305,0,0.254,0.845,90.557,4,spanish
81689,1L9lVBNz63TWO3mNxbiIa5,Lana Del Rey,Halloween & Alternative,Summertime Sadness,0,263973,FALSE,0.559,0.674,1,-6.125,0,0.0329,0.0312,0,0.121,0.197,111.976,4,pop
23316,1NeKfWQjHCMMqJ1LvQqhcw,Low Steppa;Ayak,No Love,No Love,40,159643,FALSE,0.602,0.82,3,-5.177,0,0.0609,0.00398,0.00125,0.0566,0.269,122.973,4,deep-house
98609,7ltdj5XzKOV6bRldI9nt5e,Angela Lansbury,Christmas 16 Most Requested Songs,We Need a Little Christmas,22,180826,FALSE,0.499,0.457,3,-12.391,1,0.0593,0.755,0,0.434,0.766,128.896,4,show-tunes
113604,2fQCMX03xgnxgmYbZam7FU,Hillsong Worship;Benjamin William Hastings;Hannah Hobbs,Take Heart (Again),Still / P E A C E,41,301973,FALSE,0.323,0.232,9,-12.207,1,0.0344,0.846,8.60E-06,0.0777,0.322,132.536,4,world-music
78681,5q9vjafKIiuZ4mE5u4cABY,Honk!;Dalora,Hallo Helmut (Andere Farbe) [Dalora Hardstyle Bootleg],Hallo Helmut (Andere Farbe) - Dalora Hardstyle Bootleg,25,263937,FALSE,0.364,0.854,9,-6.584,0,0.0781,0.0437,0,0.0766,0.481,155.017,4,party
37885,6BoeqUM429BLh5Kw1IleDB,Mc Kelvinho,Sonhos,Favela Sorrir,42,240000,FALSE,0.55,0.518,5,-7.206,1,0.112,0.635,7.27E-06,0.181,0.446,180.132,4,funk
50945,4JL4ro5ie2tgETjaCb8P4O,Horcas,Demencial,El juego,19,217444,TRUE,0.4,0.974,1,-5.701,1,0.0738,2.63E-05,0.000794,0.0473,0.531,94.369,4,heavy-metal
39804,5E00xRhYsooyC3MBA2H848,VIZE;Laniia,Stars,Stars,58,165468,FALSE,0.618,0.854,6,-2.934,1,0.106,0.0276,0,0.158,0.334,127.895,4,german
7299,6laLzRAweI0HEOYDMO4Kds,Alison Krauss & Union Station,Live,"Tiny Broken Heart - Live From The Louisville Palace, Kentucky / 2002",25,188400,FALSE,0.466,0.815,9,-8.479,1,0.0355,0.159,0.000236,0.864,0.866,112.448,4,bluegrass
52710,7mUabwWfXUdmmKCPmlHFqP,Stonewall Jackson,The Great Old Songs,Knoxville Girl,11,189893,FALSE,0.631,0.148,2,-16.116,1,0.0296,0.915,0,0.0876,0.559,81.931,3,honky-tonk
107273,0gXTCSzaCOzNoRb9FeE62N,Go West,Indian Summer,The King of Wishful Thinking,64,241760,FALSE,0.669,0.869,0,-7.378,1,0.0525,0.0331,0,0.0991,0.919,107.887,4,synth-pop
11654,22QiTJqDn1BIRSh4mkNJ5w,Sade,Love Deluxe,Cherish the Day,60,332133,FALSE,0.68,0.389,8,-13.239,1,0.0545,0.0121,0.0834,0.105,0.68,80.145,4,british
16590,4oowGH3baaetOYlEVUglhU,Frédéric Chopin;Daniil Trifonov,Chopin For The Brain,"Fantaisie-Impromptu In C-Sharp Minor, Op. 66",40,336093,FALSE,0.283,0.0521,1,-25.091,1,0.0394,0.993,0.892,0.105,0.0561,70.338,3,classical
76287,1k9i5UOJQ7L097MnKzsnqD,Celtic Thunder,The Show,Heartland - Extended Version,25,381293,FALSE,0.526,0.485,11,-8.742,0,0.0358,0.3,0.00296,0.408,0.498,91.027,4,opera
40673,2IlFyiCXLg5EK5JChEgWGA,Aline Barros,Aline Barros e Cia 3,Arca de Noé,39,201038,FALSE,0.712,0.899,5,-3.726,1,0.0949,0.374,0,0.247,0.913,140.209,4,gospel
85440,6TgWP4HXj9wZyJF3yoghRj,Charly García,Pubis Angelical / Yendo De La Cama Al Living,Superhéroes,40,267653,FALSE,0.601,0.562,0,-13.324,1,0.077,0.228,0.000261,0.109,0.413,79.817,4,punk-rock
32910,2sUyPCFDbVAjnDI4xCGA9N,Farasat Anees;Naseebo Lal;Annural Khalid,Yaar Judah,Yaar Judah,25,284000,FALSE,0.764,0.527,2,-10.629,0,0.047,0.0562,0.0275,0.0888,0.135,120.032,4,electronic
31739,13SgfMDRRldjdxzd6eKpQm,Juan Magán;Mariah Angeliq;Yera,Hora del taco sin auto,Amigos,0,177333,FALSE,0.74,0.63,11,-6.634,0,0.0832,0.0212,0,0.299,0.763,89.952,4,electro
45407,5QSUroBMs5XaGfNqzObDEs,Vandenberg,Sonnen Diamant,Sonnen Diamant,46,154750,FALSE,0.66,0.0863,2,-19.892,1,0.0597,0.94,0.92,0.117,0.153,131.096,4,guitar
16157,3oIit4SAjQVdzqY15adCpV,Yiruma,Classical Christmas,Maybe Christmas - Orchestra Version,0,303297,FALSE,0.105,0.154,1,-14.355,1,0.0334,0.946,0.895,0.0683,0.0756,71,4,classical
21282,4bUe0OUcwdu85AMBkZzYFg,Burna Boy;Popcaan,"Love, Damini",Toni-Ann Singh (feat. Popcaan),65,175677,TRUE,0.67,0.607,5,-6.44,0,0.444,0.396,0,0.238,0.863,199.666,4,dancehall
52311,021ulLp7HZvzNJgAmT6mkY,Carl Smith,The Essential Carl Smith,Back up Buddy,14,153133,FALSE,0.772,0.248,4,-12.162,1,0.041,0.778,0,0.152,0.893,164.342,4,honky-tonk
113730,5mukyVBO2iWwXEh3x33im7,Hillsong Worship,Hillsong Chapel: Forever Reign,Hallelujah,36,129960,FALSE,0.348,0.249,9,-10.28,1,0.029,0.143,0,0.221,0.0913,74.577,3,world-music
40402,13wblL6thQD5NHLa29j1X4,Ministério Nova Jerusalém;Bruna Karla;Marcos Brunet,Aba Pai,Tua Unção,41,483485,FALSE,0.403,0.731,7,-8.238,0,0.0424,0.117,0,0.76,0.143,140.042,4,gospel
55907,3PbTavZmyYwMWqYsAC44id,Advait;AMAN,Tu Hai Kahaan?,Tu Hai Kahaan?,42,180000,FALSE,0.591,0.389,0,-12.146,1,0.135,0.828,0.0108,0.602,0.581,79.96,4,indian
47731,3KhF2YiNpJvGpfiCW45R6D,Van Halen,Van Halen (Remastered),Runnin' with the Devil - 2015 Remaster,70,214960,FALSE,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,4,hard-rock
99831,1Dvcr61hD39MAMrN65eDMe,Ankur Tewari;The Ghalat Family,Tum Badal Gaye (Gibson Sessions at Saavn Studios),Tum Badal Gaye - Gibson Sessions at Saavn Studios,34,262767,FALSE,0.686,0.4,0,-9.326,1,0.0353,0.865,4.91E-05,0.158,0.34,139.946,3,singer-songwriter
11643,5yRAFKdtf6CXxESXbXV1lp,Whitesnake,Whitesnake (30th Anniversary Super Deluxe Edition),Here I Go Again - Radio Mix,59,232133,FALSE,0.48,0.887,7,-4.91,1,0.0319,0.147,0.00011,0.33,0.69,92.971,4,british
10554,3BE95i1ufWMoMJwpwDtkTo,Bassnectar;Jantsen;RD,Reflective (Part 3),Heavyweight Sound (feat. RD),39,278571,FALSE,0.596,0.872,11,-2.616,1,0.0485,0.0044,0.0584,0.168,0.278,150.02,4,breakbeat
73273,4B4vJppxKZTnqb6qyS6e8h,Worakls,Good Night My Love,Bleu,49,466224,FALSE,0.75,0.604,7,-9.003,0,0.0381,0.0686,0.861,0.161,0.233,124.002,4,minimal-techno
1818,2GS8EFnNZIkWCW4dpvwEVa,Monomono,Give The Beggar A Chance,Give The Beggar A Chance,16,357266,FALSE,0.548,0.721,7,-8.986,1,0.0386,0.503,0.00013,0.468,0.947,163.452,3,afrobeat
106334,7d27bV1aJh4rwwwqznOvqv,Miss Li,Underbart i all misär,Saknar dig nog mer än jag har saknat någon någonsin förut,41,234369,FALSE,0.587,0.481,10,-5.277,1,0.0369,0.168,2.63E-06,0.602,0.508,155.934,4,swedish
106462,2dmQ9121BRJqzo6p4CLiMx,Nabzy,How I feel,How I feel,38,193714,TRUE,0.812,0.516,6,-10.386,0,0.377,0.0913,0,0.119,0.792,140.094,4,swedish
84425,1XxRYmDKuABtbtCozx3pA2,The Monkees,Good Times! (Deluxe Edition),Me & Magdalena,58,213706,FALSE,0.738,0.43,7,-9.749,1,0.0295,0.377,1.03E-05,0.0945,0.374,114.992,4,psych-rock
98774,52oKNLOKHrGw9WuLJgJBoh,Jared Gertner;Kate Wetherhead,Ordinary Days (Original Cast Recording),Sort of Fairy Tale,21,249933,FALSE,0.599,0.243,7,-13.187,1,0.289,0.86,0,0.0523,0.354,66.009,3,show-tunes
92879,07SfXBjuEymuUQAs50Lxpm,The Sharks,Psychobilly Sampler Vol. 1,Death Row,23,176360,FALSE,0.338,0.689,2,-12.255,1,0.0852,0.00302,0.000202,0.133,0.856,181.82,4,rockabilly
66827,0s6nbqPiMGJIXQRTi6i1UI,The Party Cats,Kids Dance Party: Halloween Jams,Purple People Eater,9,164653,FALSE,0.694,0.771,9,-8.313,1,0.151,0.00638,0,0.382,0.766,159.878,4,kids
14703,6B1rvaRgpIAqjyIOZK9TNC,Blippi,Blippi's Animal Friends,Dinosaur Song,52,184588,FALSE,0.686,0.457,9,-8.215,1,0.0349,0.581,5.13E-06,0.193,0.678,115.819,4,children
107774,2epRW3O5YLwiqcxOdaI4Mm,Peter Schilling,Fehler Im System,Major Tom,58,299560,FALSE,0.791,0.469,4,-10.782,0,0.063,0.146,0.0187,0.108,0.862,163.065,4,synth-pop
105226,4duI476FUu6iId8JOTOk8i,Lazy Leopard,Hang On,Hang On,36,118604,FALSE,0.772,0.368,1,-13.738,0,0.0633,0.187,0.88,0.108,0.379,85.998,4,study
4979,0vp09QgBhShrQOL2w7P8k4,Rival Consoles,Odyssey / Sonne,Recovery,50,290201,FALSE,0.456,0.461,2,-11.337,1,0.0593,0.0978,0.815,0.102,0.119,155.008,4,ambient
45834,7lzi9c3jjP1N1oPNo5FH5F,Dúo Hnos. Gaitán Castro,Son del Sol (Clásicos Huaynos del Perú),Río Mantaro,23,263733,FALSE,0.7,0.708,9,-7.004,0,0.158,0.412,0,0.0622,0.749,180.125,4,guitar
39937,298zUartEzyZ4BuOA8psBX,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Das ist der Moment,37,180866,FALSE,0.602,0.742,11,-4.148,1,0.0318,0.035,0,0.133,0.605,130.018,4,german
2281,5G4roC38WFtOEF5Jo7vLUR,Rob Zombie,Halloween Hits,Living Dead Girl,2,201400,FALSE,0.518,0.948,6,-5.579,0,0.0676,0.00512,0.0996,0.228,0.548,103.025,4,alt-rock
48062,3HVJbdz0V402U5YggQK4Ao,Busta Rhymes,The Big Bang,Touch It,60,214960,TRUE,0.658,0.551,1,-6.62,1,0.37,0.0043,0.000108,0.197,0.442,138.335,5,hardcore
94928,4w5W4KpJfgi7467R8autpe,DIRTYXAN,HOW YOU DOIN?,HOW YOU DOIN?,53,104150,TRUE,0.89,0.456,8,-7.57,1,0.121,0.119,2.20E-06,0.159,0.626,105.979,4,sad
54044,3UC9PfqijmjKJ06QLvspQI,Fernando Corona,Eres Tú,Eres Tú,19,190748,FALSE,0.592,0.599,7,-5.211,1,0.0412,0.317,0,0.172,0.672,162.82,3,idm
106913,0cgFnx6yIVv3RrqXlZTiGZ,Smith & Thell,I Wanna Dance With Somebody (Who Loves Me),I Wanna Dance With Somebody - Who Loves Me,60,203538,FALSE,0.593,0.787,2,-6.429,1,0.0327,0.038,0,0.194,0.507,125.957,4,swedish
110255,5Gx270oFh2Dp2sK0VFYO6p,Henrique Camacho,Sitar Hi-Tech,Sitar Hi-Tech,34,355270,FALSE,0.356,0.849,11,-6.273,1,0.0738,0.0106,0.504,0.175,0.343,150.004,4,trance
80950,4GrzhbZQQc9SrU4Vo6J3WY,Monty Sharma;Parthiv Gohil,Saawariya (Original Motion Picture Soundtrack),Yoon Shabnami,56,315360,FALSE,0.592,0.624,5,-9.392,1,0.0567,0.343,5.54E-06,0.219,0.707,95.042,4,pop-film
85812,4y1ze4JPCe7XVv28VlZ4k0,Luis Alberto Spinetta,Kamikaze,Ella También,36,244213,FALSE,0.401,0.307,9,-10.151,0,0.0292,0.919,0.000509,0.159,0.22,136.566,4,punk-rock
10129,0QFk4ZoJ8VnLwaOoZGUbfj,The Prodigy;DJ Hype,Smack My Bitch Up,Smack My Bitch Up - DJ Hype Remix,20,443800,FALSE,0.636,0.94,8,-7.439,0,0.0778,8.09E-05,0.807,0.0851,0.568,170.037,4,breakbeat
13710,7kpvzT5lfOqdHh8PXbvyQo,Bad Boy Bill;Steve Smooth,Mmm Drop,Mmm Drop,6,169218,FALSE,0.663,0.954,0,-3.687,1,0.0692,0.000258,0.464,0.342,0.203,128.028,4,chicago-house
40832,6yFDc6i76pBLV6vQGIFVyP,Kierra Sheard;Chrisette Michele,Soulful Christmas,Angels We Have Heard On High,0,267666,FALSE,0.488,0.511,5,-6.423,0,0.0292,0.219,0,0.113,0.195,102.756,4,gospel
17255,69az5d2qrBdACE7o93HY3X,DreamReaper,ERROR404,ERROR404,47,230857,FALSE,0.652,0.936,11,-3.536,0,0.0608,0.00222,0.114,0.324,0.48,105.047,3,club
80776,42DJgu66J5hJwG9wzfi1YG,Yasser Desai,Jashne Amade Rasool,Jashne-Amade Rasool,4,115691,FALSE,0.364,0.135,3,-14.363,0,0.0313,0.862,0,0.114,0.294,77.005,1,pop-film
1607,7EAIgk0EOZMFg8jr4uKaR8,Calle 13,Residente o Visitante,La Crema,21,241240,TRUE,0.579,0.748,11,-5.933,0,0.192,0.273,0,0.15,0.722,91.944,4,afrobeat
110863,1YddMZzakt7WEZ9y1xGQgR,Dash Berlin,The New Daylight (Radio Versions),Till The Sky Falls Down,56,230146,FALSE,0.663,0.668,3,-7.733,0,0.0479,0.00522,0.0113,0.0689,0.451,131.966,4,trance
105198,7q0tXPB1ff1cXuVhNluKz4,Justnormal,Effervescence,I'm Still Listening,18,160465,FALSE,0.652,0.467,3,-11.121,0,0.0924,0.598,0.826,0.127,0.0743,172.128,4,study
53383,37oBU3ySQ1c3Ko2bpMVaWy,Ella Henderson;House Gospel Choir;Just Kiddin,House Anthems,Risk It All,1,178064,TRUE,0.706,0.914,5,-5.668,0,0.0615,0.19,0,0.0886,0.299,124.03,4,house
110765,75toOpdBwyysYcyDspID2y,Dash Berlin;Alex M.O.R.P.H.,Oceans (Alex M.O.R.P.H. Remix),Oceans - Alex M.O.R.P.H. Remix,46,186666,FALSE,0.457,0.942,2,-4.493,1,0.0356,0.00291,0.225,0.112,0.133,135.015,4,trance
75636,17HHXZfRcjs3FTPrt6OlNa,Karen Marie Garrett,Allure of Sanctuary,Tip Toe Dancer (Kathryn's Song),21,324253,FALSE,0.356,0.095,7,-17.211,1,0.0394,0.974,0.906,0.132,0.0397,121.004,3,new-age
33334,1fkYmLPG2Oi2AkUmcspWKl,A Rocket To The Moon,On Your Side,Like We Used To,60,203733,FALSE,0.363,0.71,2,-3.08,1,0.0308,0.216,0,0.121,0.383,170.113,4,emo
16228,4BDkjIvf7i6NDIa13ULvbI,Camille Saint-Saëns;Leander High School Wind Ensemble;Robert Selaiden,2021 Midwest Clinic: Leander High School Wind Ensemble (Live),"Symphony No. 3 in C Minor, Op. 78 ""Organ"": II. Allegro moderato - Presto - Maestoso - Allegro (Excerpts Arr. E. Vandoren for Wind Ensemble) [Live]",0,489306,FALSE,0.345,0.147,10,-20.149,1,0.0407,0.907,0.799,0.671,0.13,105.862,4,classical
108605,5caXGav3sqgWv6UWbOyxzr,Amelita Baltar;Luis Alberto Spinetta,El Nuevo Rumbo,Laura Va,18,195704,FALSE,0.374,0.183,2,-14.959,1,0.0704,0.583,5.79E-06,0.115,0.101,78.688,3,tango
10884,43ieiHbrsuEsUu8TdhTHJm,Bassnectar;Donnis;Rise At Night,NVSB Remixes,Noise (feat. Donnis) - Rise At Night Remix,12,348895,FALSE,0.514,0.8,1,-3.66,1,0.0605,0.00114,0.000449,0.0396,0.356,127.909,4,breakbeat
85765,174atZQ0R42OWEl4qt8znU,Rantanplan,Licht und Schatten,Kiel,35,194146,FALSE,0.263,0.984,1,-3.265,1,0.063,0.0101,0.25,0.367,0.665,191.064,4,punk-rock
61507,73rmzPM1ldBb6jXjOg23gE,Momoiro Clover Z,桃も十、番茶も出花,Z伝説 ~終わりなき革命~,21,306972,FALSE,0.301,0.941,0,-0.901,1,0.247,0.0147,0.00881,0.643,0.537,190.124,4,j-idol
104770,2pfZcTMSnNAZiS9dyJGhI9,Xenon;Shé,En Paz Conmigo,En Paz Conmigo,27,251010,TRUE,0.497,0.838,3,-7.763,0,0.323,0.532,7.67E-05,0.236,0.481,80.856,4,spanish
1356,1FhP3mymDoN2hX5p57uTnu,Lijadu Sisters,Horizon Unlimited,Come on Home,45,318785,FALSE,0.537,0.501,7,-11.22,1,0.093,0.0684,0.00366,0.0753,0.914,93.849,4,afrobeat
26596,2ljQ69dbtXbM1NfH8bDOcj,Germaine Franco,Nasze Magiczne Encanto (Muzyka z filmu),Wieża Bruna,20,52466,FALSE,0.165,0.058,0,-28.367,1,0.0474,0.793,0.892,0.143,0.0343,147.948,3,disney
10362,5abapJVJtD7hkCVAQZseId,Datsik,Let It Burn,All Or Nothing,16,252000,FALSE,0.544,0.954,11,-3.296,0,0.0327,1.31E-05,0.593,0.103,0.319,140.016,4,breakbeat
45715,5x3jmw4Exk3mM1CCFd1Bq8,Dúo Ayacucho,Torcaza,Paloma del Alma Mía,23,296565,FALSE,0.581,0.509,9,-4.286,0,0.0311,0.754,0,0.131,0.31,71.381,5,guitar
46745,1txGe6o7tZRqifxZ7daYXv,Charly Lownoise;Re-Style,Another Day,Another Day - Extended Mix,17,280035,FALSE,0.416,0.931,8,-5.157,1,0.0439,0.00226,0.326,0.24,0.145,170.016,4,happy
22971,7bwQyPslMtD1LrQKR70quu,Mors Principium Est,The Unborn,Two Steps Away,20,344586,FALSE,0.381,0.957,0,-5.685,1,0.0664,5.47E-06,0.0115,0.679,0.328,92.493,4,death-metal
23366,3Skzc6bYZur8BWZhfUpAP1,Alex Hobson;Talia Mar,Good on You,Good on You,50,178535,FALSE,0.712,0.824,2,-3.38,0,0.0366,0.202,3.93E-05,0.163,0.729,123.058,4,deep-house
38292,15g66KeELSbN00rFTweCj8,The Third Bardo,I'm Five Years Ahead of My Time,I'm Five Years Ahead of My Time,31,136293,FALSE,0.295,0.79,11,-5.696,0,0.0394,0.0493,2.28E-06,0.182,0.562,110.491,3,garage
17124,7b9IARaKDslL1JMtT7Ovlu,ALEX;TOKYO ROSE;THE AKUMA,AKUMA II,ANTAGONIST,49,331622,FALSE,0.481,0.645,2,-7.74,1,0.0404,2.50E-05,0.842,0.346,0.0833,170.027,4,club
98192,2KXPjCIpLgd59z7KSxVzh0,Julie Andrews;Charmian Carr;Heather Menzies;Nicholas Hammond;Duane Chase;Angela Cartwright;Debbie Turner;Kym Karath,The Sound Of Music (Original Soundtrack Recording),The Lonely Goatherd,51,192800,FALSE,0.678,0.255,0,-11.409,1,0.0532,0.829,0,0.0902,0.604,100.317,4,show-tunes
38091,3GahMRXI3rL2JVeSLZBRnF,Good Morning,Shawcross,Warned You,67,136032,FALSE,0.535,0.209,6,-16.402,1,0.0257,0.668,0.14,0.129,0.515,137.889,4,garage
78389,4hMZAP4JVhkmQsmlJkiZVh,Troglauer,Heavy Volxmusik,Party mitanand,31,207560,FALSE,0.474,0.855,2,-4.586,1,0.0439,0.00624,0,0.357,0.752,126.532,4,party
65703,4as4XEOR03oGm1STUKl6pa,IU,BBIBBI,BBIBBI,69,194426,FALSE,0.839,0.617,7,-4.692,1,0.331,0.241,0,0.3,0.821,143.894,4,k-pop
84221,5p3JunprHCxClJjOmcLV8G,Lou Reed,Transformer,Walk On the Wild Side,73,254173,FALSE,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,4,psych-rock
61567,06Cd7bElpKOqV7wSkizKUM,Akina Nakamori,ベスト・コレクション 〜ラブ・ソングス&ポップ・ソングス〜,TANGO NOIR - 30th anniversary mix,22,248266,FALSE,0.613,0.888,5,-4.404,0,0.0369,0.154,0.000576,0.342,0.862,155.324,4,j-idol
18950,6OmCdNCWR6HoUfe5uQAhhj,Jon Lajoie,The League (Original Soundtrack),Eskimo Brothers,27,169315,FALSE,0.785,0.567,7,-5.054,1,0.0921,0.0209,1.42E-06,0.09,0.552,80.04,4,comedy
76817,1o4yznvYx55SxLkGjE2Vy6,Roberto Alagna;London Orchestra;Yvan Cassar,Malèna,Core ‘ngrato,19,333720,FALSE,0.158,0.281,3,-8.069,1,0.0376,0.957,0.0062,0.104,0.0485,74.409,5,opera
84561,0MfMViYWUncklO2ULTW2jl,The Doors,Waiting for the Sun (50th Anniversary Deluxe Edition),Five to One - 2018 Remaster,33,265106,FALSE,0.591,0.389,7,-13.865,1,0.0462,0.251,0,0.043,0.686,88.104,4,psych-rock
96741,4kbS0Q8CUfZ6uhqbr4z3Tv,Zeca Pagodinho,Acústico Zeca Pagodinho 2 - Gafieira (Ao Vivo / Deluxe),Quando A Gira Girou - Ao Vivo No Rio De Janeiro / 2006,36,281693,FALSE,0.523,0.726,2,-10.572,1,0.0906,0.734,1.13E-06,0.937,0.694,107.887,4,samba
10840,66RShfMW9f655eBNi2prme,The Chemical Brothers;The Glimmers,The Salmon Dance,The Salmon Dance - Heavily Smoked By The Glimmers,12,307946,FALSE,0.944,0.552,0,-5.978,1,0.0628,0.00104,0.0459,0.0939,0.715,127.992,4,breakbeat
91125,0FtatFiR93fHKIdLxmv8ar,Panic! At The Disco,Alternative Rock Mixtape,"Hey Look Ma, I Made It",2,169666,FALSE,0.577,0.834,5,-3.337,1,0.0689,0.0134,0,0.121,0.575,107.936,4,rock
5217,24ot0ptpr1AmuYqUn2OqYR,Chewie Melodies,Tsurumi Fog Island Piano Cover Collection,Through the Mists,49,90871,FALSE,0.615,0.0123,5,-33.484,1,0.0595,0.989,0.939,0.0913,0.137,140.079,4,anime
66670,0aqbDyFDwOaGOwxYUgAmK5,Jack Hartmann,Super Fun Learning Songs,Cowboy Count,10,184373,FALSE,0.816,0.829,11,-4.907,1,0.0627,0.386,0,0.165,0.811,125.074,4,kids
81955,0zRsGGueSQLRkYWs4kPA4V,Harrdy Sandhu,Naah,Naah,63,190000,FALSE,0.715,0.863,2,-2.539,0,0.063,0.62,6.32E-05,0.0972,0.828,99.981,4,pop
43834,3Q90tQQevxxirs4vcIcMkc,Five Finger Death Punch,AfterLife,All I Know,60,311876,FALSE,0.486,0.911,2,-5.214,0,0.0566,0.00824,0,0.124,0.308,155.953,3,groove
28150,27YD36FUikKxbp3bKSiKGZ,Seven Lions;SLANDER;Dabin;Dylan Matthew,First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),56,297782,FALSE,0.422,0.677,11,-5.76,1,0.0365,0.251,3.55E-06,0.16,0.146,150.131,4,dub
27642,6qhAUkxxng7xoPSzcbaT0U,DC Breaks;Diane Birch,Different Breed,Time to Kill (feat. Diane Birch),18,195909,FALSE,0.394,0.872,9,-1.44,0,0.0439,0.00835,0.00338,0.0922,0.0367,174.003,4,drum-and-bass
22238,54nsNmxvp1ZxWcbKTcJynp,Arch Enemy,Deceivers,"Deceiver, Deceiver",55,231773,FALSE,0.185,0.983,1,-7.301,1,0.235,1.66E-05,0.191,0.197,0.102,178.864,4,death-metal
10094,10KfeBlwx6L5lTwqlo6mA9,Ed Solo;Deekline,Ragga Tip,Ragga Tip (Walk & Skank) - Original Mix,22,289371,FALSE,0.714,0.958,9,-6.769,1,0.0527,0.000976,0.0118,0.0466,0.85,174.977,4,breakbeat
70685,52VircFKPvIsgIjjsbhJsQ,G5SH;Marz23,放過自己 (Acoustic Version),放過自己 - Acoustic Version,24,173216,FALSE,0.351,0.456,4,-7.143,1,0.0352,0.784,0,0.358,0.336,139.103,4,mandopop
