68902,42FWqCxAw5aG1FvjyVjIlH,Darell;Casper Magico;Nio Garcia;Nicky Jam;Ozuna;Bad Bunny,Te Boté (Clean Version),Te Boté,68,275693,FALSE,0.918,0.602,4,-3.986,0,0.115,0.401,7.28E-06,0.0805,0.158,96.518,4,latino
12954,0ub1bABgM7pZkqermYUrNp,吳林峰,巴士光年,巴士光年,45,230437,FALSE,0.52,0.537,6,-8.317,1,0.203,0.783,0,0.0993,0.46,141.748,4,cantopop
86521,0cOHNQigalz5bWC7hdateS,Sputnik,Monumentos,Cien Inviernos,39,187860,FALSE,0.317,0.946,5,-4.81,0,0.0421,0.00304,3.81E-06,0.394,0.64,186.09,4,punk
6902,1vV3J1MWqKxNvHprOCqHm0,White Ward,Futility Report,Rain as Cure,38,192600,FALSE,0.329,0.313,6,-10.609,0,0.029,0.0101,0.859,0.0959,0.421,200.081,3,black-metal
1645,3WrBkEccov25wDOcHj2laq,Calle 13,Top Latino V.6,Baile De Los Pobres,21,207160,FALSE,0.501,0.82,11,-6.617,0,0.291,0.0868,2.62E-06,0.113,0.427,179.996,4,afrobeat
99758,4kcnySwaXAKatz4c5U8MSI,Noah Reid,"Simply the Best (From ""Schitt's Creek"")","Simply the Best (From ""Schitt's Creek"")",53,177918,FALSE,0.441,0.138,11,-12.136,1,0.0352,0.93,0.00023,0.105,0.119,85.492,4,singer-songwriter
65870,4WeyecjIbrtzxwJNciDXaL,Vidyasagar;Pushpa Sriram,Dhill (Original Motion Picture Soundtrack),Machan Meesai,44,291133,FALSE,0.779,0.827,9,-8.12,0,0.116,0.299,0.000973,0.0243,0.863,123.96,4,k-pop
82241,0EKkqQapgIe6R32RwM70od,The Lawrence Arms,Metropole (Deluxe Edition),You Are Here,29,164306,FALSE,0.471,0.965,4,-6.176,0,0.0475,0.000362,0.00779,0.129,0.643,101.696,4,power-pop
34373,0WjUqXZZPBKmsQMydmLaOo,Sabri Brothers;Alka Yagnik;Sonu Nigam;Tauseef Akhtar,Yeh Dil Aashiqana (Original Motion Picture Soundtrack),Allah Allah (Qawali),38,468160,FALSE,0.591,0.969,2,-5.918,0,0.166,0.287,0,0.838,0.667,104.909,4,folk
75574,2y5Fa3z9MzoKRyfZitRnMZ,Llewellyn,Journey to the Temple,Spleen Chakra,22,414093,FALSE,0.194,0.0751,2,-25.758,1,0.0414,0.876,0.96,0.788,0.0368,104.183,3,new-age
35257,4LMy83fQaIrhnpu35QHIYp,Vitinho Imperador,Na Pegada do Imperador,Dona da Minha Mente,43,150370,FALSE,0.784,0.919,5,-5.147,1,0.057,0.124,2.29E-05,0.0755,0.947,162.072,4,forro
67256,6k0rozlo2pjajMJSV26YUE,Jhayco;Tainy,Halloween 2022 Perreo Vol. 1,Imaginaste,3,198613,FALSE,0.777,0.663,6,-5.799,1,0.244,0.11,0,0.302,0.583,179.971,4,latin
73459,20OvtcB4riRmoXeGoyr5UA,Mano Le Tough;Tale Of Us,Changing Days Remixes,Primative People - Tale Of Us Remix,44,426782,FALSE,0.653,0.814,11,-8.641,0,0.0372,0.00944,0.656,0.162,0.507,120.004,4,minimal-techno
10404,5LOKOBboMIbi4moxpjuFL5,Orbital,Chime,Chime - Edit,49,194760,FALSE,0.726,0.919,8,-13.836,1,0.045,0.000143,0.709,0.0795,0.332,120.952,4,breakbeat
47548,5qOolZ12Z4kucBfKlUJeYp,Raimundos,Acústico - Ao Vivo,Palhas do Coqueiro - Ao Vivo | Acústico,39,178357,FALSE,0.38,0.966,5,-3.591,0,0.141,0.219,1.72E-06,0.883,0.406,131.567,4,hard-rock
40633,0f7TvXMUKeDDMyVjcGFqFm,Oficina G3,Humanos,Até Quando?,40,214645,FALSE,0.478,0.869,10,-5.228,1,0.0591,0.000679,0.0796,0.714,0.506,182.013,4,gospel
43782,76CWLFHm3OFuE2P1dDMhi3,Five Finger Death Punch,F8,Full Circle,60,202249,TRUE,0.495,0.993,7,-3.014,1,0.145,0.000151,0,0.368,0.29,149.912,4,groove
5696,0vNMNmKdCFFilEdd5Tu2EA,Bastiancortesxv,Fuyu No Hanashi,Fuyu No Hanashi,35,206132,FALSE,0.57,0.894,5,-6.04,1,0.0908,0.0208,0,0.364,0.641,137.888,4,anime
2459,49qEikVVPd6PgH6S2pbXjZ,Bryce Fox,Heaven on Hold,Horns,66,217625,FALSE,0.49,0.753,6,-5.411,1,0.238,0.081,2.85E-06,0.268,0.325,156.241,4,alt-rock
111332,36G7q9VtOVEYhuALFcO04W,Massive Attack,Mezzanine (Deluxe),Teardrop - Remastered 2019,41,330453,FALSE,0.62,0.404,11,-9.395,0,0.0379,0.0155,0.586,0.122,0.225,76.99,4,trip-hop
52458,4LMWqY6n9uZxJxqmuCyBzD,Ernest Tubb,The Definitive Collection,Letters Have No Arms,13,184640,FALSE,0.728,0.271,0,-10.226,1,0.0313,0.698,0,0.623,0.631,126.463,4,honky-tonk
36536,0nCPzric3OZJEm1pvD54Mb,Daniel Balavoine,Sauver l'amour (Remastered),Petite Angèle,33,281785,FALSE,0.585,0.757,1,-8.494,1,0.0312,0.0519,0.000923,0.096,0.829,139.769,4,french
45328,77mgPXrIdAkZNow330PdiW,João Gilberto;Caetano Veloso;Gilberto Gil,Brazil,Bahia com H,28,315840,FALSE,0.468,0.134,4,-20.262,1,0.0668,0.844,0.00704,0.0787,0.607,91.07,4,guitar
103052,7isX5iRmOjoqrTLAwQ9GFJ,Omar Apollo,Refresh - Pop To Cool Down,Killing Me,3,165320,TRUE,0.861,0.27,6,-9.515,0,0.0616,0.301,0.00288,0.124,0.608,84.004,4,soul
80271,3trnNo4KeaUlFuUiV7iRCj,Arijit Singh,Sanam Teri Kasam (Original Motion Picture Soundtrack),Tera Chehra,63,274000,FALSE,0.707,0.714,1,-4.143,1,0.0311,0.436,2.89E-06,0.0919,0.229,118.974,4,pop-film
82582,51yVmxofBMYaib4uAI6b2h,The Nerves,One Way Ticket,Thing of the Past,22,132413,FALSE,0.305,0.829,7,-8.654,0,0.0446,0.00351,0.00294,0.337,0.863,140.124,4,power-pop
112534,2DmSPP1Zds1wkfmmlBvZcI,No.1,"Canımız Cehenneme, Pt. II",Dünyaya Yazık,41,196858,TRUE,0.643,0.691,6,-6.886,0,0.0459,0.00888,3.91E-05,0.23,0.431,99.974,4,turkish
77276,4MJm8JudMDPBqZgP69rE78,Bokaloka,De Verdade - Ao Vivo,Shortinho Saint-Tropez,48,256959,FALSE,0.52,0.699,0,-8.951,1,0.0493,0.458,2.00E-06,0.964,0.688,150.42,4,pagode
135,4lxGVzcUaSF5HW5jtWnShV,Eddie Vedder,Into The Wild (Music For The Motion Picture),Long Nights,60,151773,FALSE,0.478,0.305,5,-13.062,1,0.0306,0.675,0.00139,0.169,0.0974,108.66,4,acoustic
97566,1kecd8ZaRomMhPXWEzTNCc,US Agroboy,Baladinha Rural (Ao Vivo),Baladinha Rural - Ao Vivo,47,142032,FALSE,0.76,0.828,1,-4.581,0,0.0571,0.485,0,0.638,0.583,129.999,4,sertanejo
61963,4TDTJ2p37Vb4BcunybI5Ro,Momoiro Clover Z,田中将大,My Dear Fellow -ZZ ver.-,17,248639,FALSE,0.443,0.945,5,-1.449,1,0.0564,0.0313,0.000161,0.196,0.555,164.943,4,j-idol
66960,3KHXWYGshZ1rTxUwRZsZkO,Little Apple Band,The Favorite Songs Of Sesame Street,ELMO'S SONG,24,147879,FALSE,0.654,0.568,0,-6.769,1,0.0287,0.569,1.51E-06,0.0949,0.767,105.858,4,kids
100727,77qFKnJSjEDdufjllpYTLe,Tipe-X,Mereka Tak Pernah Mengerti,Sadar Dong !!!,34,199200,FALSE,0.518,0.773,7,-4.752,1,0.0914,0.0517,0.000647,0.182,0.744,83.841,4,ska
35972,03THOy58avyW4Ska4NT8H7,Alemão Do Forró,As 20 Mais,Saudade da Minha Ex,36,203102,FALSE,0.833,0.916,8,-2.763,0,0.0436,0.159,0,0.244,0.963,96.013,4,forro
15510,2WWfjbHALIb3e7FMcj9mr4,ODESZA;WYNNE;Mansionair,A Moment Apart,Line Of Sight (feat. WYNNE & Mansionair),62,237140,FALSE,0.558,0.733,8,-6.65,1,0.0693,0.0334,0.00193,0.193,0.173,89.992,4,chill
66063,1RNtN6KGi2gz6fL3cS3fMU,The Jamborees,The Wheels On the Bus,Wind the Bobbin Up,39,152493,FALSE,0.865,0.409,11,-12.19,1,0.0368,0.182,0,0.277,0.803,119.888,4,kids
21834,34fAFal5MCnRHnEZoV9OJa,Chronic Law,Press It Up,Press It Up,27,214717,TRUE,0.685,0.695,9,-7.714,1,0.454,0.152,0,0.368,0.791,105.561,4,dancehall
39704,54yAfxuhZqdm3Sr1i33goh,BROX,Real Live,Falling,35,370434,FALSE,0.598,0.881,1,-8.54,1,0.0324,0.000976,0.755,0.291,0.394,138,4,german
72591,6i262UpOYbVOFh88NU0SZc,Callejon,Ich komme niemals an,Mary Shelley,28,259428,FALSE,0.33,0.93,0,-4.513,0,0.154,0.00121,0,0.0728,0.0549,148.251,4,metalcore
84043,6JlGpQNMYS1iVjcGArDAfn,The Beach Boys,Home For Christmas 2022,"Merry Christmas, Baby - 1991 Remix",0,146093,FALSE,0.695,0.494,9,-11.419,1,0.058,0.31,0,0.0888,0.816,127.382,4,psych-rock
24466,0b5ZlgCHOcOhxybviezCEj,Terrence Parker,Listen to the Melody,Listen to the Melody,7,454368,FALSE,0.763,0.727,0,-5.907,0,0.0331,0.0316,0.188,0.117,0.788,120.006,4,detroit-techno
6140,3rCMkB2nbMzHXaXMX7KHAQ,Samael,Worship Him,Into The Pentagram,21,405800,FALSE,0.311,0.729,4,-7.047,1,0.0346,0.000116,0.222,0.225,0.119,141.326,4,black-metal
27476,7zQRmqVVUcCsq2kRJ8ZbCq,Serial Killaz;MC Spyda,Meditation / Mind Games,Meditation,18,300000,FALSE,0.65,0.908,2,-0.872,1,0.0337,0.00382,0.0701,0.201,0.395,88,4,drum-and-bass
43205,66StBiNf3hpDuwsm1UtyLx,Serge Legran,Bugatti,Bugatti,42,161488,FALSE,0.776,0.811,9,-5.578,0,0.135,0.349,0.346,0.25,0.408,110.093,4,groove
81932,4nrqr2KVU3eoaL9743jwoB,Hansraj Raghuwanshi,Laagi Lagan Shankara (Hindi),Laagi Lagan Shankara,63,236428,FALSE,0.468,0.903,7,-3.155,1,0.122,0.178,0,0.0918,0.523,152.383,3,pop
12349,0iGaInaGb447R9BM9whxch,Roman Tam,Uncle Ray 70th Anniversary – Always On My Mind,獅子山下 - 香港電台電視劇[獅子山下主題曲,23,224306,FALSE,0.41,0.356,5,-9.666,1,0.0234,0.657,1.35E-05,0.266,0.196,78.53,4,cantopop
6442,6678p4su7ZvWkqJeCklSBh,Eisregen,Krebskollektion,Scharlachrotes Kleid,20,323546,FALSE,0.351,0.64,9,-7.669,1,0.0416,0.000303,0.00817,0.112,0.0798,129.002,4,black-metal
103422,1LFL6oQhIukE2rEng2HPYy,Majid Jordan,Music for Rainy Days,Waves of Blue,0,208746,FALSE,0.652,0.861,6,-4.863,0,0.0565,0.00743,2.25E-05,0.337,0.333,99.983,4,soul
13751,7iIIK5nxA6N0qtb9dc9gu2,Aaron Smith;Alicia Campbell,Someday,Someday - The House Moguls Remix,13,388000,FALSE,0.725,0.624,1,-9.509,1,0.0983,0.0105,0.825,0.0617,0.185,127,4,chicago-house
2416,40lKptao1hxVqA7fd1OOGp,Chris Tomlin,And If Our God Is For Us...,Our God,63,285160,FALSE,0.509,0.778,11,-3.608,1,0.0295,0.00998,0,0.19,0.216,105.066,4,alt-rock
49167,1E98GLyca4lWhGg0UJjIWE,Headhunterz;Vertile,Before I Wake,Before I Wake,61,181417,FALSE,0.439,0.956,0,-1.346,0,0.175,0.0133,0,0.0791,0.159,155.093,4,hardstyle
6229,5WcUx1hbNg5V7Bf2Ekbdgv,LIK,Misanthropic Breed,Corrosive Survival,21,220000,FALSE,0.312,0.978,7,-6.219,1,0.114,1.87E-06,0.00198,0.972,0.437,94.816,4,black-metal
94403,5soQtEhISBDfXVngnGUAbF,lofi.samurai,dearest,dearest,56,96160,FALSE,0.951,0.362,0,-9.931,1,0.182,0.492,0.021,0.0917,0.756,100.023,4,sad
73639,3K80Mcm6j44Jj5DZc1DQyS,Sascha Braemer,No Home (Album Version),No Home,20,206286,FALSE,0.688,0.563,5,-8.345,0,0.0343,0.00575,0.399,0.117,0.306,104.971,4,minimal-techno
27578,71UD8urdcHAFAkIaDhkHMq,Lemon D,15 Years of Metalheadz,This Is La,17,457880,FALSE,0.573,0.896,6,-4.575,1,0.0604,2.09E-05,0.598,0.0937,0.604,164.92,4,drum-and-bass
6462,04Nhn19E68jXniH3U6OWoD,Bewitcher,Cursed Be Thy Kingdom,Electric Phantoms,19,257200,FALSE,0.316,0.974,0,-6.375,0,0.114,7.55E-05,0.0153,0.385,0.49,138.718,4,black-metal
32150,3XHrTm6WE2BOHafLwTT3GR,Blue Foundation,Life Of A Ghost,Eyes on Fire,67,302826,FALSE,0.544,0.383,3,-10.143,0,0.0334,0.67,0.00204,0.125,0.367,145.025,4,electronic
52106,2Gtk6whdqZOHx27Xdev1Nt,Floyd Cramer,Special Songs Of Love,I Can't Stop Loving You,19,189376,FALSE,0.559,0.392,5,-12.873,1,0.027,0.573,0.0808,0.17,0.273,91.026,4,honky-tonk
109125,39U2Ryd4imSGCEOou6hy4W,Colyn,Oxygen Levels Low EP,Oxygen Levels Low,46,446280,FALSE,0.803,0.811,7,-6.268,1,0.0467,0.0207,0.832,0.114,0.156,125.006,4,techno
17324,4uK0HBycTNPrY2gBz86aT0,COUCOU CHLOE;COBRAH,WIZZ (COBRAH REMIX),WIZZ (COBRAH REMIX),52,160000,FALSE,0.766,0.701,4,-8.089,1,0.0737,0.261,0.447,0.0886,0.568,135.991,4,club
106252,15iosIuxC3C53BgsM5Uggs,Icona Pop,THIS IS... ICONA POP,All Night,60,187026,FALSE,0.6,0.905,1,-3.41,0,0.0357,0.00274,0,0.831,0.636,124.032,4,swedish
25677,2KQySo7KY4nQ52XwaR94Tc,Janusz Laskowski,Wszystko chłopcy jest O.K.,Śnił mi się rodzinny dom,32,179493,FALSE,0.71,0.73,9,-6.954,0,0.0389,0.41,0.000115,0.0757,0.867,79.982,4,disco
25561,65RSeqWjiCufFg7vjTuouG,Lifelike;Lawrens,Girls (Radio Edit),Girls - Radio Edit,41,160000,FALSE,0.667,0.87,3,-6.165,0,0.0713,0.00288,0.000162,0.11,0.899,119.964,4,disco
10658,0urx8bELftkNbhsUi3rXPs,Bassnectar;Persia,Underground Communication,Kick It Complex,12,287426,FALSE,0.778,0.801,7,-7.591,1,0.0812,0.00217,0.000701,0.106,0.498,96.022,4,breakbeat
41233,4a8ouuYAYDP694f1gohg2C,Håkan Hellström,PS. lycka till i kväll,Försent för Edelweiss,29,240600,FALSE,0.431,0.618,9,-5.075,1,0.0282,0.726,0.00011,0.135,0.433,92.304,4,goth
14710,53Orew8izA12L0qyTnFATJ,Spongebob Squarepants,Spongebob Squarepants - The Yellow Album,When Worlds Collide,30,75066,FALSE,0.806,0.606,1,-11.846,1,0.347,0.282,0,0.168,0.766,98.794,4,children
9939,6oVb4W2lN3MxElztZx6mCj,Jota Quest,Acústico Jota Quest,Morrer de Amor - Acústico,45,207290,FALSE,0.74,0.782,7,-8.793,0,0.0286,0.691,0.000127,0.726,0.934,125.012,4,brazil
93147,4AHab2RIGNbVCh8jVNHRna,Zhanna Bichevskaya,"Ljubo, brattsy, ljubo...","Ljubo, brattsy, ljubo...",10,355324,FALSE,0.412,0.414,8,-11.532,1,0.032,0.75,0,0.149,0.528,120.029,4,romance
46221,31JhTEAWmmhZIZTm40pQZr,Scooter,No Time To Chill,How Much Is The Fish?,60,227000,FALSE,0.53,0.994,2,-9.629,0,0.0615,0.000592,0.00708,0.364,0.681,139.992,4,happy
15847,65TNhKWx6vYIQWkvh5EhNH,me7k,I Know You so Well,I Know You so Well,53,175693,FALSE,0.682,0.186,7,-13.673,1,0.0821,0.799,0.697,0.0924,0.074,133.438,4,chill
97424,3m61Zd7H594g7hyC3WiWPI,Milionário & José Rico,Decida,Decida,47,254786,FALSE,0.417,0.559,2,-6.008,1,0.0384,0.619,0,0.24,0.601,159.294,3,sertanejo
8624,5VasLvVzuH1vRsioaiJPT3,Johnnie Taylor,Good Love!,Too Many Memories,37,360706,FALSE,0.722,0.512,2,-7.008,1,0.0313,0.444,0.000402,0.044,0.713,118.284,4,blues
49771,0yUzLcpAqxbXWc3WIPAXsG,Waverider,Rockin Ur Mind,Be As One - CD Version,21,249594,FALSE,0.371,0.854,5,-5.4,1,0.0399,0.0668,0.000463,0.204,0.0378,75.001,4,hardstyle
106454,26ddue2i7qw3ZDtnfSEuXx,Ikson,Island,Island,30,192000,FALSE,0.662,0.609,0,-5.394,0,0.0344,0.18,0.0534,0.0857,0.218,94.973,4,swedish
24248,7Ja9QjmW65mleEKmOrTFxf,Drexciya,Journey of the Deep Sea Dweller IV,Unknown Journey VIII,12,128284,FALSE,0.531,0.795,4,-8.035,0,0.0485,4.35E-05,0.9,0.0939,0.317,109.328,4,detroit-techno
5283,4OYXptduXJeO4T8CdY66LF,Rustage;Or3o;McGwire,Family Business (Spy x Family Rap),Family Business (Spy x Family Rap),49,186642,FALSE,0.808,0.883,7,-3.484,1,0.262,0.487,1.20E-06,0.12,0.547,140.195,4,anime
28200,4hAb4pbqgfgwraiHongYZR,Dion Timmer,Shiawase,Shiawase,53,217787,FALSE,0.606,0.952,8,-2.004,1,0.217,0.0403,0.000252,0.665,0.351,74.98,4,dub
100629,2uMtYXoKNHBQBimk5qFhXV,Joe Vasconcellos,Vivo,"Preemergencia - Live From Santiago,Chile/1999",36,188426,FALSE,0.747,0.85,2,-7.573,1,0.14,0.171,0,0.978,0.8,112.181,4,ska
10618,5mXU1591cqRwwJ43f6GcjL,The Prodigy,The Fat of the Land,Fuel My Fire,40,258906,FALSE,0.403,0.955,1,-4.692,1,0.0606,3.80E-06,0.872,0.101,0.682,170.002,4,breakbeat
37768,3IV4swNduIRunHREK80owz,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,Rollin' (Air Raid Vehicle),76,213760,TRUE,0.603,0.933,1,-3.358,1,0.171,0.00591,0,0.206,0.709,96.306,4,funk
110320,3W0wCpIAMV6NZeoYlCd4JY,Vermont (BR);D-Stroyer,Stars Remixes,Survey Selva - D-Stroyer Remix,38,232258,FALSE,0.535,0.943,10,-2.758,0,0.0447,0.00131,0.587,0.137,0.0995,155.046,4,trance
1781,5lARm9DU4b7mCHuTe8kbKb,Jackie Mittoo,Fire Selection,Drum Ting,19,259917,FALSE,0.735,0.637,10,-9.044,0,0.15,0.715,0.915,0.179,0.964,83.352,4,afrobeat
9508,1ntcV7ah5Bgh3xacDcR8qP,Kawe;KayBlack;Vulgo FK;Lucas Lucco;OTRAFITTA;Pedro Lotto,Cabelo Rapunzel,Cabelo Rapunzel,45,253333,FALSE,0.635,0.577,2,-5.913,0,0.286,0.297,0,0.103,0.574,144.052,5,brazil
60145,3P7oDm6kdYVs7x1SeQPH1o,Ryuji Imaichi,CHAOS CITY,I'm just a man,29,183026,FALSE,0.626,0.517,0,-5.037,1,0.0265,0.258,0,0.103,0.245,115.008,3,j-dance
95313,1q3NyxRy4nYSAqdadc3H97,Yiyo Sarante,Ya No Me Importa,Ya No Me Importa,32,202788,FALSE,0.811,0.896,1,-3.929,0,0.0797,0.573,1.23E-05,0.0749,0.961,120.002,4,salsa
58309,581mukhDjta60CCwpvnjL9,Skindred,Babylon (Revised Online Music),Nobody,59,236013,FALSE,0.627,0.91,10,-4.629,0,0.052,0.018,0,0.369,0.751,97.867,4,industrial
18299,6vUSXS6qpwMUYhSYznshJE,Professor Elemental,Professor Elemental and His Amazing Friends,All in Together (GnT Remix),25,220544,FALSE,0.769,0.839,7,-7.094,1,0.279,0.0595,0,0.189,0.74,95.204,4,comedy
62678,3GsnjW91IJGJlMxzNPNXAY,Mr.Children,Kind of Love,虹の彼方へ,37,215026,FALSE,0.504,0.801,7,-7.652,1,0.0312,0.0273,1.01E-06,0.362,0.428,139,4,j-pop
54378,2g3JoY89ll4v0rnWmzOtD3,Plaid;Tim Hutton,Double Figure,Ti Bom,13,293026,FALSE,0.474,0.68,9,-10.422,0,0.0429,0.0102,0.898,0.327,0.369,122.029,3,idm
101116,68l8Ajgf8vnUlEwbSZetPv,Traditional;Christoph Israel;Deutsches Filmorchester Babelsberg;Bernd Ruf,Weihnachten Klassik 2022,O Tannenbaum,0,210333,FALSE,0.156,0.273,5,-11.21,1,0.0316,0.979,0.929,0.0918,0.0867,78.012,3,sleep
17886,4nMGtCN3vBJ5MrdPeuUoSP,Free Refills,Raw Steak Black Coffee,Silicone,16,137127,TRUE,0.42,0.997,6,0.665,1,0.218,0.00578,0.626,0.424,0.559,155.861,4,club
59711,787rIUDmWWBIfZXwHUeXXQ,Leila Bela,Angra Manyu,Breath Ritual,0,28946,FALSE,0.359,0.143,4,-30.401,1,0.439,0.393,0.0379,0.393,0.0366,119.207,5,iranian
22538,6ZmZDBYZsy0d7krwTmoMu3,Repugnant,Epitome of Darkness,Sacred Blasphemy,23,278026,FALSE,0.112,0.997,1,-3.124,1,0.0989,4.50E-06,0.195,0.359,0.0606,153.9,4,death-metal
65662,1Q5SpQeocfNXefx76svqkl,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,Make A Wish (Birthday Song),66,229400,FALSE,0.732,0.795,8,-2.263,1,0.1,0.0632,0,0.0569,0.693,100.954,4,k-pop
14398,26PeTPUworr2RTRCcrRCOL,Rolf Zuckowski,Heia - Rolfs kleine Nachtmusik,"Komm Schlaf, komm Traum",35,174826,FALSE,0.504,0.189,8,-12.369,1,0.0349,0.837,1.46E-05,0.103,0.252,103.916,4,children
92567,5z2Gef9D3UgRquZXe7UUW4,Bill Haley & His Comets,Rock Around The Clock,"Shake, Rattle And Roll",54,149466,FALSE,0.662,0.794,5,-6.942,1,0.152,0.206,0,0.149,0.841,168.106,3,rockabilly
52503,1xTR3I4nhPgrNmp7irJqCr,George Jones;Gene Pitney,More Starday & Musicor Originals,Y'All Come,13,151053,FALSE,0.608,0.389,3,-13.018,1,0.0335,0.538,0,0.172,0.855,111.289,4,honky-tonk
38199,5Zwg9L8RVPl04ZCmfK7vdV,Ultrasonicas,Ultrasonicas,Vente en Mi Boca,36,100480,TRUE,0.479,0.915,9,-4.374,1,0.0502,0.000248,0.557,0.158,0.966,150.74,4,garage
2346,3Kk30svEH2XoNsEvM3jyOP,Los Prisioneros,Modo trabajación,Corazones Rojos,0,211626,FALSE,0.775,0.507,2,-9.289,0,0.165,0.0015,3.34E-06,0.0677,0.752,92.229,4,alt-rock
19647,0EBP3qfDpCZE2skX3PfbTf,Tracy Lawrence,Chillin' It - Mellow Day Country,Just You and Me,0,220133,FALSE,0.585,0.34,2,-8.433,0,0.0243,0.767,4.36E-06,0.254,0.26,100.379,4,country
111755,2zvpNdCzRAY5hk7KZSgMSM,Bent,Up in the Air,Take 15,18,196880,FALSE,0.631,0.397,2,-13.34,1,0.0257,0.571,0.827,0.155,0.542,108.99,4,trip-hop
110625,6RIdyxpj3X8cDfHCHTvPgy,Hyperflow,Namah Shiva,Namah Shiva,30,432214,FALSE,0.683,0.758,2,-5.135,1,0.047,0.00821,0.846,0.23,0.0398,140.011,4,trance
93607,29hRNUCc8Ogu50tmW3GLM7,Tatiana and Sergey Nikitin,Brich-Mulla Vol.2,Letter,0,175704,FALSE,0.596,0.143,7,-17.614,0,0.106,0.953,0.000462,0.113,0.526,108.06,4,romance
5711,58zuwdJzxODln0rcx7lm44,ACE COLLECTION,モノクロシティ,モノクロシティ,50,254539,FALSE,0.715,0.885,7,-5.802,1,0.0436,0.0337,1.11E-06,0.223,0.779,134.986,4,anime
75689,2G8xllydMtWkUF89hx9gpx,Dan Gibson's Solitudes,Pachelbel in the Garden,Songbirds,21,430032,FALSE,0.316,0.122,2,-17.92,1,0.0361,0.954,0.662,0.135,0.127,127.14,4,new-age
45834,7lzi9c3jjP1N1oPNo5FH5F,Dúo Hnos. Gaitán Castro,Son del Sol (Clásicos Huaynos del Perú),Río Mantaro,23,263733,FALSE,0.7,0.708,9,-7.004,0,0.158,0.412,0,0.0622,0.749,180.125,4,guitar
104283,3FYBk4UrdxZpXJJGLXGmds,Cristian,Mis Favoritas,Lloran las Rosas,32,264546,FALSE,0.37,0.559,7,-6.688,1,0.0343,0.126,0,0.126,0.229,108.55,4,spanish
94394,356Cveas21VQQ6LlbcBMfT,Powfu;Sara Kays;Sarcastic Sounds,drinking under the streetlights,the long way home (feat. Sara Kays & Sarcastic Sounds),50,189628,TRUE,0.579,0.402,2,-9.687,1,0.0392,0.777,0,0.316,0.516,152.067,4,sad
7421,4MSgj7gZYsJ5744xlmajH5,Hot Buttered Rum,Live in the Northeast,Busted in Utah,23,394866,FALSE,0.501,0.737,2,-7.662,1,0.0362,0.78,0.0328,0.871,0.753,137.94,4,bluegrass
66332,3E04YcImtj8isICWNfK5ig,Miss Melodee,Dancing With Miss Melodee,Stretching Song,13,258266,FALSE,0.721,0.702,7,-5.12,1,0.0351,0.174,0,0.251,0.645,94.017,4,kids
59260,09XYxPqHcVFTnPKbC1FGgj,Martin Shamoonpour,Ear 4,Khoov,0,408840,FALSE,0.278,0.113,9,-13.531,0,0.069,0.992,0.205,0.108,0.277,61.527,3,iranian
66510,7ifJAUrpQunIXKePCDsyNn,That Girl Lay Lay;Tha Slay Gang,Recess Is Over,Tik Tok,12,166373,FALSE,0.905,0.691,1,-4.533,1,0.0747,0.025,0,0.106,0.0861,88.036,4,kids
43852,3NGC2t1KnSOFcDQv8EI2Pl,Gorgon City;Flirta D,Sidewindah (feat. Flirta D),Sidewindah (feat. Flirta D),0,213562,FALSE,0.817,0.936,9,-7.669,1,0.0618,0.131,0.285,0.227,0.415,127,4,groove
98619,5htfMmHc7RoGWBMQE8oA9I,Rob Rokicki;Jonathan Raviv;The Lightning Thief Company,The Lightning Thief (Original Cast Recording) [Deluxe Edition],The Campfire Song,50,298120,FALSE,0.411,0.427,9,-7.382,1,0.12,0.71,0,0.281,0.538,57.037,4,show-tunes
104451,1eWWdO6oIBdJT8SCXaYCYV,Marmi;Aitana,Tu Foto Del DNI,Tu Foto Del DNI,61,179653,FALSE,0.488,0.922,10,-2.542,0,0.0978,0.0306,0,0.374,0.52,172.804,4,spanish
81764,1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,x (Deluxe Edition),Photograph,85,258986,FALSE,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4,pop
36117,0BQ4zIMESy75Qf2HeMi4ds,TEEMID,Electric Feel,Electric Feel,64,213974,FALSE,0.686,0.472,0,-8.638,0,0.0897,0.416,0.0908,0.0971,0.0832,100.106,3,french
47843,2V6mgJJY6cdmAIGGtY9BHI,Acústicos & Valvulados,Diamantes Verdadeiros,Suspenso no Espaço,35,219560,FALSE,0.42,0.89,0,-1.962,1,0.0348,1.68E-05,1.33E-06,0.125,0.626,155.832,4,hard-rock
12167,0Tnqg6PR52IJ6YYDohEV42,my little airport,適婚的年齡,京都民宿夜,35,137351,FALSE,0.576,0.527,0,-10.013,1,0.0293,0.565,0.000676,0.166,0.559,79.311,4,cantopop
84211,2jvuMDqBK04WvCYYz5qjvG,Pink Floyd,Animals,Dogs,60,1025280,FALSE,0.321,0.479,2,-11.395,0,0.05,0.076,0.00475,0.151,0.14,109.289,4,psych-rock
36441,2tr24VBF280hvO14tSNBEO,Laurent Voulzy;Véronique Jannot,Belle Ile En Mer,"Désir, désir, Pt. 1",35,296506,FALSE,0.748,0.466,7,-14.149,1,0.0366,0.0542,6.21E-06,0.241,0.891,115.045,4,french
